,,,,,,09 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PPRI,PPRI^Paperocks Indonesia Tbk.^,156,156,210,0.34615384615384626,PPRI^Paperocks Indonesia Tbk.^,0.34615384615384626
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1140,1425,1425,0.25,SMDM^Suryamas Dutamakmur Tbk.^,0.25
KOPI,KOPI^Mitra Energi Persada Tbk.^,800,800,1000,0.25,KOPI^Mitra Energi Persada Tbk.^,0.25
TIRA,TIRA^Tira Austenite Tbk^,685,715,825,0.2043795620437956,TIRA^Tira Austenite Tbk^,0.2043795620437956
KOKA,KOKA^Koka Indonesia Tbk.^,103,106,121,0.17475728155339798,KOKA^Koka Indonesia Tbk.^,0.17475728155339798
VAST,VAST^Vastland Indonesia Tbk.^,76,77,88,0.1578947368421053,VAST^Vastland Indonesia Tbk.^,0.1578947368421053
ARII,ARII^Atlas Resources Tbk.^,232,228,260,0.1206896551724137,ARII^Atlas Resources Tbk.^,0.1206896551724137
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,242,248,260,0.07438016528925617,DMMX^Digital Mediatama Maxima Tbk.^,0.07438016528925617
SCMA,SCMA^Surya Citra Media Tbk.^,191,190,204,0.0680628272251309,SCMA^Surya Citra Media Tbk.^,0.0680628272251309
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,110,111,117,0.06363636363636371,HDFA^Radana Bhaskara Finance Tbk.^,0.06363636363636371
