,,,,,,05 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SAFE,SAFE^Steady Safe Tbk^,184,183,248,0.34782608695652173,SAFE^Steady Safe Tbk^,0.34782608695652173
NTBK,NTBK^Nusatama Berkah Tbk.^,115,115,155,0.34782608695652173,NTBK^Nusatama Berkah Tbk.^,0.34782608695652173
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,70,69,92,0.3142857142857143,BAPA^Bekasi Asri Pemula Tbk.^,0.3142857142857143
COIN,COIN^Indokripto Koin Semesta Tbk.^,2510,2550,3130,0.24701195219123506,COIN^Indokripto Koin Semesta Tbk.^,0.24701195219123506
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1155,1360,1440,0.24675324675324672,PTSP^Pioneerindo Gourmet Internatio^,0.24675324675324672
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,530,545,660,0.24528301886792447,ELPI^Pelayaran Nasional Ekalya Purn^,0.24528301886792447
TINS,TINS^Timah Tbk.^,2440,2380,2920,0.19672131147540983,TINS^Timah Tbk.^,0.19672131147540983
HOMI,HOMI^Grand House Mulia Tbk.^,448,448,525,0.171875,HOMI^Grand House Mulia Tbk.^,0.171875
TRUK,TRUK^Guna Timur Raya Tbk.^,304,304,350,0.1513157894736843,TRUK^Guna Timur Raya Tbk.^,0.1513157894736843
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,334,334,382,0.14371257485029942,NIKL^Pelat Timah Nusantara Tbk.^,0.14371257485029942
