,,,,,,01 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
TRGU,Cerestar Indonesia Tbk,152,145,204,0.3421,TRGU^Cerestar Indonesia Tbk^,34.21
NASI,Wahana Inti Makmur Tbk,77,77,93,0.2078,NASI^Wahana Inti Makmur Tbk^,20.78
MSKY,MNC Sky Vision Tbk,60,60,71,0.1833,MSKY^MNC Sky Vision Tbk^,18.33
OKAS,Ancora Indonesia Resources Tbk,80,73,94,0.175,OKAS^Ancora Indonesia Resources Tbk^,17.5
LAPD,Leyand International Tbk,7,6,8,0.1429,LAPD^Leyand International Tbk^,14.29
MTPS,Meta Epsi Tbk,7,8,8,0.1429,MTPS^Meta Epsi Tbk^,14.29
TAMA,Lancartama Sejati Tbk,7,7,8,0.1429,TAMA^Lancartama Sejati Tbk^,14.29
MHKI,Multi Hanna Kreasindo Tbk,456,460,515,0.1294,MHKI^Multi Hanna Kreasindo Tbk^,12.94
BAYU,Bayu Buana Tbk,1245,1265,1390,0.1165,BAYU^Bayu Buana Tbk^,11.65
HYGN,Ecocare Indo Pasifik Tbk,135,139,150,0.1111,HYGN^Ecocare Indo Pasifik Tbk^,11.11
