,,,,,,21 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
FAST,FAST^Fast Food Indonesia Tbk.^,178,178,240,0.348314606741573,FAST^Fast Food Indonesia Tbk.^,0.348314606741573
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,274,276,342,0.24817518248175174,BBSS^Bumi Benowo Sukses Sejahtera T^,0.24817518248175174
MSIN,MSIN^MNC Digital Entertainment Tbk.^,505,505,625,0.2376237623762376,MSIN^MNC Digital Entertainment Tbk.^,0.2376237623762376
BCIP,BCIP^Bumi Citra Permai Tbk.^,55,57,64,0.16363636363636358,BCIP^Bumi Citra Permai Tbk.^,0.16363636363636358
LPGI,LPGI^Lippo General Insurance Tbk.^,482,482,560,0.16182572614107893,LPGI^Lippo General Insurance Tbk.^,0.16182572614107893
INCO,INCO^Vale Indonesia Tbk.^,2930,2950,3300,0.12627986348122877,INCO^Vale Indonesia Tbk.^,0.12627986348122877
ADMR,ADMR^Adaro Minerals Indonesia Tbk.^,990,1000,1090,0.101010101010101,ADMR^Adaro Minerals Indonesia Tbk.^,0.101010101010101
TRUK,TRUK^Guna Timur Raya Tbk.^,125,125,137,0.09600000000000009,TRUK^Guna Timur Raya Tbk.^,0.09600000000000009
INDO,INDO^Royalindo Investa Wijaya Tbk.^,164,164,179,0.09146341463414642,INDO^Royalindo Investa Wijaya Tbk.^,0.09146341463414642
PART,PART^Cipta Perdana Lancar Tbk.^,96,96,104,0.08333333333333326,PART^Cipta Perdana Lancar Tbk.^,0.08333333333333326
