,,,,,,19 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KOCI,KOCI^Kokoh Exa Nusantara Tbk.^,160,170,216,0.3500000000000001,KOCI^Kokoh Exa Nusantara Tbk.^,0.3500000000000001
BRRC,BRRC^Raja Roti Cemerlang Tbk.^,94,94,126,0.34042553191489366,BRRC^Raja Roti Cemerlang Tbk.^,0.34042553191489366
ASHA,ASHA^Cilacap Samudera Fishing Indus^,73,73,94,0.28767123287671237,ASHA^Cilacap Samudera Fishing Indus^,0.28767123287671237
SOTS,SOTS^Satria Mega Kencana Tbk.^,1880,2350,2350,0.25,SOTS^Satria Mega Kencana Tbk.^,0.25
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,810,1000,1010,0.24691358024691357,RMKO^Royaltama Mulia Kontraktorindo^,0.24691358024691357
NATO,NATO^Surya Permata Andalan Tbk.^,650,660,810,0.24615384615384617,NATO^Surya Permata Andalan Tbk.^,0.24615384615384617
SKBM,SKBM^Sekar Bumi Tbk.^,550,540,685,0.24545454545454537,SKBM^Sekar Bumi Tbk.^,0.24545454545454537
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,1045,1055,1255,0.200956937799043,NSSS^Nusantara Sawit Sejahtera Tbk.^,0.200956937799043
ARKO,ARKO^Arkora Hydro Tbk.^,7500,7500,9000,0.19999999999999996,ARKO^Arkora Hydro Tbk.^,0.19999999999999996
HDIT,HDIT^Hensel Davest Indonesia Tbk.^,68,67,81,0.19117647058823528,HDIT^Hensel Davest Indonesia Tbk.^,0.19117647058823528
