,,,,,,21 May 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
KMTR,Kirana Megatara Tbk,180,180,242,0.3444,KMTR^Kirana Megatara Tbk^,34.44
TFAS,Telefast Indonesia Tbk,131,132,176,0.3435,TFAS^Telefast Indonesia Tbk^,34.35
ANDI,Andira Agro Tbk,4,5,5,0.25,ANDI^Andira Agro Tbk^,25
KREN,Quantum Clovera Investama Tbk,5,6,6,0.2,KREN^Quantum Clovera Investama Tbk^,20
AREA,Dunia Virtual Online Tbk,141,142,168,0.1915,AREA^Dunia Virtual Online Tbk^,19.15
SBMA,Surya Biru Murni Acetylene Tbk,148,153,175,0.1824,SBMA^Surya Biru Murni Acetylene Tbk^,18.24
GTBO,Garda Tujuh Buana Tbk,276,276,318,0.1522,GTBO^Garda Tujuh Buana Tbk^,15.22
ARKA,Arkha Jayanti Persada Tbk,7,7,8,0.1429,ARKA^Arkha Jayanti Persada Tbk^,14.29
PPRI,Paperocks Indonesia Tbk,104,105,118,0.1346,PPRI^Paperocks Indonesia Tbk^,13.46
HDIT,Hensel Davest Indonesia Tbk,8,8,9,0.125,HDIT^Hensel Davest Indonesia Tbk^,12.5
