,,,,,,17 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
OKAS,OKAS^Ancora Indonesia Resources Tbk^,148,150,199,0.3445945945945945,OKAS^Ancora Indonesia Resources Tbk^,0.3445945945945945
PEGE,PEGE^Panca Global Kapital Tbk.^,108,108,145,0.34259259259259256,PEGE^Panca Global Kapital Tbk.^,0.34259259259259256
MERI,MERI^Merry Riana Edukasi Tbk^,452,515,565,0.25,MERI^Merry Riana Edukasi Tbk^,0.25
ARGO,ARGO^Argo Pantes Tbk^,1125,1395,1405,0.24888888888888894,ARGO^Argo Pantes Tbk^,0.24888888888888894
FMII,FMII^Fortune Mate Indonesia Tbk^,314,316,392,0.24840764331210186,FMII^Fortune Mate Indonesia Tbk^,0.24840764331210186
NRCA,NRCA^Nusa Raya Cipta Tbk.^,655,745,815,0.2442748091603053,NRCA^Nusa Raya Cipta Tbk.^,0.2442748091603053
DCII,DCII^DCI Indonesia Tbk.^,186050,202050,223250,0.19994625100779362,DCII^DCI Indonesia Tbk.^,0.19994625100779362
PTPS,PTPS^Pulau Subur Tbk.^,94,94,112,0.1914893617021276,PTPS^Pulau Subur Tbk.^,0.1914893617021276
TEBE,TEBE^Dana Brata Luhur Tbk.^,725,740,850,0.17241379310344818,TEBE^Dana Brata Luhur Tbk.^,0.17241379310344818
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,162,162,187,0.154320987654321,ELIT^Data Sinergitama Jaya Tbk.^,0.154320987654321
