,,,,,,03 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DART,DART^Duta Anggada Realty Tbk.^,166,169,224,0.3493975903614457,DART^Duta Anggada Realty Tbk.^,0.3493975903614457
MPXL,MPXL^MPX Logistics International Tb^,109,109,147,0.3486238532110091,MPXL^MPX Logistics International Tb^,0.3486238532110091
SEMA,SEMA^Semacom Integrated Tbk.^,84,86,113,0.34523809523809534,SEMA^Semacom Integrated Tbk.^,0.34523809523809534
SAPX,SAPX^Satria Antaran Prima Tbk.^,1665,1665,2070,0.2432432432432432,SAPX^Satria Antaran Prima Tbk.^,0.2432432432432432
SMGA,SMGA^Sumber Mineral Global Abadi Tb^,58,58,70,0.2068965517241379,SMGA^Sumber Mineral Global Abadi Tb^,0.2068965517241379
KEJU,KEJU^Mulia Boga Raya Tbk.^,1010,1100,1190,0.17821782178217815,KEJU^Mulia Boga Raya Tbk.^,0.17821782178217815
MMIX,MMIX^Multi Medika Internasional Tbk^,118,119,139,0.17796610169491522,MMIX^Multi Medika Internasional Tbk^,0.17796610169491522
PTMP,PTMP^Mitra Pack Tbk.^,58,58,67,0.15517241379310343,PTMP^Mitra Pack Tbk.^,0.15517241379310343
TOWR,TOWR^Sarana Menara Nusantara Tbk.^,640,670,720,0.125,TOWR^Sarana Menara Nusantara Tbk.^,0.125
GOTO,GOTO^GoTo Gojek Tokopedia Tbk.^,71,71,78,0.09859154929577474,GOTO^GoTo Gojek Tokopedia Tbk.^,0.09859154929577474
