,,,,,,13 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MERI,MERI^Merry Riana Edukasi Tbk^,232,248,290,0.25,MERI^Merry Riana Edukasi Tbk^,0.25
CDIA,CDIA^Chandra Daya Investasi Tbk^,400,500,500,0.25,CDIA^Chandra Daya Investasi Tbk^,0.25
SSIA,SSIA^Surya Semesta Internusa Tbk.^,1865,1945,2330,0.24932975871313667,SSIA^Surya Semesta Internusa Tbk.^,0.24932975871313667
NRCA,NRCA^Nusa Raya Cipta Tbk.^,338,338,422,0.24852071005917153,NRCA^Nusa Raya Cipta Tbk.^,0.24852071005917153
PTRO,PTRO^Petrosea Tbk.^,3190,3600,3980,0.24764890282131669,PTRO^Petrosea Tbk.^,0.24764890282131669
PSAT,PSAT^Pancaran Samudera Transport Tbk^,2190,2200,2730,0.24657534246575352,PSAT^Pancaran Samudera Transport Tbk^,0.24657534246575352
BLOG,BLOG^Trimitra Trans Persada Tbk^,390,486,486,0.24615384615384617,BLOG^Trimitra Trans Persada Tbk^,0.24615384615384617
COIN,COIN^Indokripto Koin Semesta Tbk^,244,304,304,0.24590163934426235,COIN^Indokripto Koin Semesta Tbk^,0.24590163934426235
SURE,SURE^Super Energy Tbk.^,2260,2280,2710,0.1991150442477876,SURE^Super Energy Tbk.^,0.1991150442477876
BREN,BREN^Barito Renewables Energy Tbk.^,6100,7300,7300,0.19672131147540983,BREN^Barito Renewables Energy Tbk.^,0.19672131147540983
