,,,,,,03 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PPRI,PPRI^Paperocks Indonesia Tbk.^,138,138,186,0.34782608695652173,PPRI^Paperocks Indonesia Tbk.^,0.34782608695652173
DKHH,DKHH^Cipta Sarana Medika Tbk^,62,65,83,0.33870967741935476,DKHH^Cipta Sarana Medika Tbk^,0.33870967741935476
OASA,OASA^Maharaksa Biru Energi Tbk.^,147,149,190,0.2925170068027212,OASA^Maharaksa Biru Energi Tbk.^,0.2925170068027212
COIN,COIN^Indokripto Koin Semesta Tbk^,800,910,1000,0.25,COIN^Indokripto Koin Semesta Tbk^,0.25
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,224,222,280,0.25,AGAR^Asia Sejahtera Mina Tbk.^,0.25
KEJU,KEJU^Mulia Boga Raya Tbk.^,670,700,835,0.24626865671641784,KEJU^Mulia Boga Raya Tbk.^,0.24626865671641784
FILM,FILM^MD Entertainment Tbk.^,2000,2010,2470,0.2350000000000001,FILM^MD Entertainment Tbk.^,0.2350000000000001
SWID,SWID^Saraswanti Indoland Developmen^,95,96,116,0.2210526315789474,SWID^Saraswanti Indoland Developmen^,0.2210526315789474
CHEM,CHEM^Chemstar Indonesia Tbk.^,64,64,78,0.21875,CHEM^Chemstar Indonesia Tbk.^,0.21875
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,92,93,110,0.19565217391304346,BEER^Jobubu Jarum Minahasa Tbk.^,0.19565217391304346
