,,,,,,30 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CLEO,CLEO^Sariguna Primatirta Tbk.^,1220,1225,1430,0.1721311475409837,CLEO^Sariguna Primatirta Tbk.^,0.1721311475409837
APLI,APLI^Asiaplast Industries Tbk.^,500,500,560,0.1200000000000001,APLI^Asiaplast Industries Tbk.^,0.1200000000000001
MIDI,MIDI^Midi Utama Indonesia Tbk.^,306,306,340,0.11111111111111116,MIDI^Midi Utama Indonesia Tbk.^,0.11111111111111116
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,60,61,66,0.10000000000000009,AHAP^Asuransi Harta Aman Pratama Tb^,0.10000000000000009
MMLP,MMLP^Mega Manunggal Property Tbk.^,520,520,570,0.09615384615384626,MMLP^Mega Manunggal Property Tbk.^,0.09615384615384626
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,1560,1605,1700,0.08974358974358965,SHIP^Sillo Maritime Perdana Tbk.^,0.08974358974358965
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,505,505,545,0.07920792079207928,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.07920792079207928
LPIN,LPIN^Multi Prima Sejahtera Tbk^,362,368,390,0.07734806629834257,LPIN^Multi Prima Sejahtera Tbk^,0.07734806629834257
ACRO,ACRO^Samcro Hyosung Adilestari Tbk.^,53,53,57,0.07547169811320753,ACRO^Samcro Hyosung Adilestari Tbk.^,0.07547169811320753
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,160,162,170,0.0625,IMJS^Indomobil Multi Jasa Tbk.^,0.0625
