,,,,,,06 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NFCX,NFCX^NFC Indonesia Tbk^,1685,1690,2100,0.24629080118694358,NFCX^NFC Indonesia Tbk^,0.24629080118694358
MSKY,MSKY^MNC Sky Vision Tbk^,54,54,65,0.20370370370370372,MSKY^MNC Sky Vision Tbk^,0.20370370370370372
MCAS,MCAS^M Cash Integrasi Tbk^,845,845,1000,0.18343195266272194,MCAS^M Cash Integrasi Tbk^,0.18343195266272194
IOTF,IOTF^PT Sumber Sinergi Makmur Tbk^,61,60,72,0.180327868852459,IOTF^PT Sumber Sinergi Makmur Tbk^,0.180327868852459
TFAS,TFAS^Telefast Indonesia Tbk^,108,108,126,0.16666666666666674,TFAS^Telefast Indonesia Tbk^,0.16666666666666674
DKFT,DKFT^Central Omega Resources Tbk^,100,101,111,0.1100000000000001,DKFT^Central Omega Resources Tbk^,0.1100000000000001
MKAP,MKAP^PT Multikarya Asia Pasifik Raya Tbk^,254,254,280,0.10236220472440949,MKAP^PT Multikarya Asia Pasifik Raya Tbk^,0.10236220472440949
NASI,NASI^Wahana Inti Makmur Tbk^,184,184,202,0.09782608695652173,NASI^Wahana Inti Makmur Tbk^,0.09782608695652173
ATLA,ATLA^PT Atlantis Subsea Indonesia Tbk^,82,82,90,0.09756097560975618,ATLA^PT Atlantis Subsea Indonesia Tbk^,0.09756097560975618
APEX,APEX^Apexindo Pratama Duta Tbk^,134,136,146,0.08955223880597019,APEX^Apexindo Pratama Duta Tbk^,0.08955223880597019
