,,,,,,25 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TMPO,TMPO^Tempo Intimedia Tbk.^,124,130,167,0.346774193548387,TMPO^Tempo Intimedia Tbk.^,0.346774193548387
CITY,CITY^Natura City Developments Tbk.^,50,50,67,0.3400000000000001,CITY^Natura City Developments Tbk.^,0.3400000000000001
BNLI,BNLI^Bank Permata Tbk.^,1165,1220,1455,0.24892703862660936,BNLI^Bank Permata Tbk.^,0.24892703862660936
NICK,NICK^Charnic Capital Tbk.^,500,500,615,0.22999999999999998,NICK^Charnic Capital Tbk.^,0.22999999999999998
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,200,204,242,0.20999999999999996,TNCA^Trimuda Nuansa Citra Tbk.^,0.20999999999999996
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,820,820,990,0.20731707317073167,PORT^Nusantara Pelabuhan Handal Tbk^,0.20731707317073167
NZIA,NZIA^Nusantara Almazia Tbk.^,68,71,81,0.19117647058823528,NZIA^Nusantara Almazia Tbk.^,0.19117647058823528
JAWA,JAWA^Jaya Agra Wattie Tbk.^,117,126,134,0.14529914529914523,JAWA^Jaya Agra Wattie Tbk.^,0.14529914529914523
POLU,POLU^Golden Flower Tbk.^,700,700,800,0.1428571428571428,POLU^Golden Flower Tbk.^,0.1428571428571428
INPC,INPC^Bank Artha Graha Internasional^,60,60,68,0.1333333333333333,INPC^Bank Artha Graha Internasional^,0.1333333333333333
