,,,,,,30 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,50,50,64,0.28,KIOS^Kioson Komersial Indonesia Tbk^,0.28
PKPK,PKPK^Perdana Karya Perkasa Tbk^,745,745,910,0.2214765100671141,PKPK^Perdana Karya Perkasa Tbk^,0.2214765100671141
BOBA,BOBA^Formosa Ingredient Factory Tbk^,178,178,206,0.1573033707865168,BOBA^Formosa Ingredient Factory Tbk^,0.1573033707865168
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,284,302,328,0.15492957746478875,GOLD^Visi Telekomunikasi Infrastruk^,0.15492957746478875
BRMS,BRMS^Bumi Resources Minerals Tbk.^,200,206,230,0.1499999999999999,BRMS^Bumi Resources Minerals Tbk.^,0.1499999999999999
PYFA,PYFA^Pyridam Farma Tbk^,220,240,246,0.11818181818181817,PYFA^Pyridam Farma Tbk^,0.11818181818181817
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1180,1180,1300,0.10169491525423724,MBSS^Mitrabahtera Segara Sejati Tbk^,0.10169491525423724
RONY,RONY^Aesler Grup Internasional Tbk.^,302,332,332,0.09933774834437092,RONY^Aesler Grup Internasional Tbk.^,0.09933774834437092
FORU,FORU^Fortune Indonesia Tbk^,2350,2580,2580,0.09787234042553195,FORU^Fortune Indonesia Tbk^,0.09787234042553195
MLPT,MLPT^Multipolar Technology Tbk.^,5725,6275,6275,0.09606986899563319,MLPT^Multipolar Technology Tbk.^,0.09606986899563319
