,,,,,,10 July 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,87,96,117,0.3448275862068966,IOTF^Sumber Sinergi Makmur Tbk.^,0.3448275862068966
AIMS,AIMS^Artha Mahiya Investama Tbk.^,298,352,372,0.24832214765100669,AIMS^Artha Mahiya Investama Tbk.^,0.24832214765100669
HUMI,HUMI^Humpuss Maritim Internasional^,53,54,63,0.18867924528301883,HUMI^Humpuss Maritim Internasional^,0.18867924528301883
LABA,LABA^Green Power Group Tbk.^,308,288,358,0.16233766233766245,LABA^Green Power Group Tbk.^,0.16233766233766245
AKPI,AKPI^Argha Karya Prima Industry Tbk^,595,595,680,0.1428571428571428,AKPI^Argha Karya Prima Industry Tbk^,0.1428571428571428
PTRO,PTRO^Petrosea Tbk.^,2830,2830,3140,0.10954063604240272,PTRO^Petrosea Tbk.^,0.10954063604240272
ERAL,ERAL^Sinar Eka Selaras Tbk.^,346,346,382,0.10404624277456653,ERAL^Sinar Eka Selaras Tbk.^,0.10404624277456653
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1535,1565,1685,0.09771986970684043,MBSS^Mitrabahtera Segara Sejati Tbk^,0.09771986970684043
KETR,KETR^Ketrosden Triasmitra Tbk.^,197,200,216,0.09644670050761417,KETR^Ketrosden Triasmitra Tbk.^,0.09644670050761417
WAPO,WAPO^Wahana Pronatural Tbk.^,150,150,164,0.09333333333333327,WAPO^Wahana Pronatural Tbk.^,0.09333333333333327
