,,,,,,01 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
COAL,COAL^Black Diamond Resources Tbk.^,83,85,112,0.3493975903614457,COAL^Black Diamond Resources Tbk.^,0.3493975903614457
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,119,150,160,0.34453781512605053,OPMS^Optima Prima Metal Sinergi Tbk^,0.34453781512605053
PADI,PADI^Minna Padi Investama Sekuritas^,122,135,164,0.34426229508196715,PADI^Minna Padi Investama Sekuritas^,0.34426229508196715
STAR,STAR^Buana Artha Anugerah Tbk.^,186,250,250,0.34408602150537626,STAR^Buana Artha Anugerah Tbk.^,0.34408602150537626
GTSI,GTSI^GTS Internasional Tbk.^,139,140,179,0.28776978417266186,GTSI^GTS Internasional Tbk.^,0.28776978417266186
TALF,TALF^Tunas Alfin Tbk.^,468,466,585,0.25,TALF^Tunas Alfin Tbk.^,0.25
ROCK,ROCK^Rockfields Properti Indonesia^,680,850,850,0.25,ROCK^Rockfields Properti Indonesia^,0.25
ASLI,ASLI^Asri Karya Lestari Tbk.^,394,448,492,0.24873096446700504,ASLI^Asri Karya Lestari Tbk.^,0.24873096446700504
IGAR,IGAR^Champion Pacific Indonesia Tbk^,590,590,735,0.2457627118644068,IGAR^Champion Pacific Indonesia Tbk^,0.2457627118644068
ENRG,ENRG^Energi Mega Persada Tbk.^,985,990,1195,0.21319796954314718,ENRG^Energi Mega Persada Tbk.^,0.21319796954314718
