,,,,,,21 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ROCK,ROCK^Rockfields Properti Indonesia^,2820,3150,3520,0.24822695035460995,ROCK^Rockfields Properti Indonesia^,0.24822695035460995
JSPT,JSPT^Jakarta Setiabudi Internasiona^,1255,1225,1565,0.24701195219123506,JSPT^Jakarta Setiabudi Internasiona^,0.24701195219123506
LAPD,LAPD^Leyand International Tbk.^,77,80,92,0.19480519480519476,LAPD^Leyand International Tbk.^,0.19480519480519476
ESTA,ESTA^Esta Multi Usaha Tbk.^,131,131,152,0.16030534351145032,ESTA^Esta Multi Usaha Tbk.^,0.16030534351145032
EXCL,EXCL^XLSMART Telecom Sejahtera Tbk.^,2560,2610,2960,0.15625,EXCL^XLSMART Telecom Sejahtera Tbk.^,0.15625
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,202,212,228,0.1287128712871286,HOPE^Harapan Duta Pertiwi Tbk.^,0.1287128712871286
RANC,RANC^Supra Boga Lestari Tbk.^,540,530,605,0.12037037037037046,RANC^Supra Boga Lestari Tbk.^,0.12037037037037046
EMTK,EMTK^Elang Mahkota Teknologi Tbk.^,710,710,795,0.11971830985915499,EMTK^Elang Mahkota Teknologi Tbk.^,0.11971830985915499
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,3130,3140,3500,0.1182108626198084,BLUE^Berkah Prima Perkasa Tbk.^,0.1182108626198084
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,102,99,114,0.11764705882352944,SMLE^Sinergi Multi Lestarindo Tbk.^,0.11764705882352944
