,,,,,,10 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MPXL,MPXL^MPX Logistics International Tb^,141,146,190,0.34751773049645385,MPXL^MPX Logistics International Tb^,0.34751773049645385
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,95,96,126,0.3263157894736841,BAIK^Bersama Mencapai Puncak Tbk.^,0.3263157894736841
PNSE,PNSE^Pudjiadi & Sons Tbk.^,486,600,605,0.24485596707818935,PNSE^Pudjiadi & Sons Tbk.^,0.24485596707818935
JECC,JECC^Jembo Cable Company Tbk.^,1085,1085,1340,0.23502304147465436,JECC^Jembo Cable Company Tbk.^,0.23502304147465436
TOBA,TOBA^TBS Energi Utama Tbk.^,545,545,670,0.22935779816513757,TOBA^TBS Energi Utama Tbk.^,0.22935779816513757
RIGS,RIGS^Rig Tenders Indonesia Tbk.^,705,695,850,0.2056737588652482,RIGS^Rig Tenders Indonesia Tbk.^,0.2056737588652482
MLPT,MLPT^Multipolar Technology Tbk.^,30325,31000,36375,0.19950535861500418,MLPT^Multipolar Technology Tbk.^,0.19950535861500418
NICL,NICL^PAM Mineral Tbk.^,1130,1090,1325,0.17256637168141586,NICL^PAM Mineral Tbk.^,0.17256637168141586
TMPO,TMPO^Tempo Intimedia Tbk.^,137,138,158,0.15328467153284664,TMPO^Tempo Intimedia Tbk.^,0.15328467153284664
FORE,FORE^Fore Kopi Indonesia Tbk^,565,570,650,0.1504424778761062,FORE^Fore Kopi Indonesia Tbk^,0.1504424778761062
