,,,,,,21 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,84,86,113,0.34523809523809534,ESIP^Sinergi Inti Plastindo Tbk.^,0.34523809523809534
BELL,BELL^Trisula Textile Industries Tbk^,148,149,199,0.3445945945945945,BELL^Trisula Textile Industries Tbk^,0.3445945945945945
INAI,INAI^Indal Aluminium Industry Tbk.^,186,230,250,0.34408602150537626,INAI^Indal Aluminium Industry Tbk.^,0.34408602150537626
SCNP,SCNP^Selaras Citra Nusantara Perkas^,177,179,230,0.2994350282485876,SCNP^Selaras Citra Nusantara Perkas^,0.2994350282485876
HDIT,HDIT^Hensel Davest Indonesia Tbk.^,82,83,105,0.2804878048780488,HDIT^Hensel Davest Indonesia Tbk.^,0.2804878048780488
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,181,181,228,0.2596685082872927,KIOS^Kioson Komersial Indonesia Tbk^,0.2596685082872927
UANG,UANG^Pakuan Tbk.^,5000,5025,6250,0.25,UANG^Pakuan Tbk.^,0.25
AIMS,AIMS^Artha Mahiya Investama Tbk.^,525,630,655,0.24761904761904763,AIMS^Artha Mahiya Investama Tbk.^,0.24761904761904763
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,890,1105,1110,0.247191011235955,RMKO^Royaltama Mulia Kontraktorindo^,0.247191011235955
CBPE,CBPE^Citra Buana Prasida Tbk.^,308,320,384,0.24675324675324672,CBPE^Citra Buana Prasida Tbk.^,0.24675324675324672
