,,,,,,24 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BRRC,BRRC^Raja Roti Cemerlang Tbk.^,83,83,112,0.3493975903614457,BRRC^Raja Roti Cemerlang Tbk.^,0.3493975903614457
SOHO,SOHO^Soho Global Health Tbk.^,1310,1425,1635,0.24809160305343503,SOHO^Soho Global Health Tbk.^,0.24809160305343503
CSAP,CSAP^Catur Sentosa Adiprana Tbk.^,308,316,384,0.24675324675324672,CSAP^Catur Sentosa Adiprana Tbk.^,0.24675324675324672
SKRN,SKRN^Superkrane Mitra Utama Tbk.^,650,810,810,0.24615384615384617,SKRN^Superkrane Mitra Utama Tbk.^,0.24615384615384617
CBPE,CBPE^Citra Buana Prasida Tbk.^,238,234,296,0.24369747899159666,CBPE^Citra Buana Prasida Tbk.^,0.24369747899159666
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,10500,12600,12600,0.19999999999999996,RISE^Jaya Sukses Makmur Sentosa Tbk^,0.19999999999999996
CBRE,CBRE^Cakra Buana Resources Energi Tbk^,1325,1450,1570,0.18490566037735845,CBRE^Cakra Buana Resources Energi Tbk^,0.18490566037735845
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,164,168,185,0.12804878048780477,JMAS^Asuransi Jiwa Syariah Jasa Mit^,0.12804878048780477
JECC,JECC^Jembo Cable Company Tbk.^,1100,1120,1240,0.1272727272727272,JECC^Jembo Cable Company Tbk.^,0.1272727272727272
UNVR,UNVR^Unilever Indonesia Tbk.^,2260,2260,2530,0.11946902654867264,UNVR^Unilever Indonesia Tbk.^,0.11946902654867264
