,,,,,,20 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JATI,JATI^Informasi Teknologi Indonesia^,131,151,172,0.3129770992366412,JATI^Informasi Teknologi Indonesia^,0.3129770992366412
SKLT,SKLT^Sekar Laut Tbk.^,216,222,270,0.25,SKLT^Sekar Laut Tbk.^,0.25
BOGA,BOGA^Bintang Oto Global Tbk.^,540,550,675,0.25,BOGA^Bintang Oto Global Tbk.^,0.25
BUKK,BUKK^Bukaka Teknik Utama Tbk.^,1235,1505,1540,0.24696356275303644,BUKK^Bukaka Teknik Utama Tbk.^,0.24696356275303644
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,810,810,1010,0.24691358024691357,SMDM^Suryamas Dutamakmur Tbk.^,0.24691358024691357
ASLI,ASLI^Asri Karya Lestari Tbk.^,195,195,238,0.22051282051282062,ASLI^Asri Karya Lestari Tbk.^,0.22051282051282062
BRRC,BRRC^Raja Roti Cemerlang Tbk.^,129,132,157,0.21705426356589141,BRRC^Raja Roti Cemerlang Tbk.^,0.21705426356589141
PUDP,PUDP^Pudjiadi Prestige Tbk.^,1065,1005,1280,0.2018779342723005,PUDP^Pudjiadi Prestige Tbk.^,0.2018779342723005
TRIN,TRIN^Perintis Triniti Properti Tbk.^,600,615,710,0.18333333333333335,TRIN^Perintis Triniti Properti Tbk.^,0.18333333333333335
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,905,910,1070,0.18232044198895037,BUVA^Bukit Uluwatu Villa Tbk.^,0.18232044198895037
