,,,,,,09 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,160,200,216,0.3500000000000001,PIPA^Multi Makmur Lemindo Tbk.^,0.3500000000000001
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,83,85,104,0.2530120481927711,SLIS^Gaya Abadi Sempurna Tbk.^,0.2530120481927711
VOKS,VOKS^Voksel Electric Tbk.^,240,250,300,0.25,VOKS^Voksel Electric Tbk.^,0.25
TCID,TCID^Mandom Indonesia Tbk.^,2410,2380,3010,0.24896265560165975,TCID^Mandom Indonesia Tbk.^,0.24896265560165975
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1095,1070,1365,0.24657534246575352,ITMA^Sumber Energi Andalan Tbk.^,0.24657534246575352
LION,LION^Lion Metal Works Tbk.^,550,600,685,0.24545454545454537,LION^Lion Metal Works Tbk.^,0.24545454545454537
FITT,FITT^Hotel Fitra International Tbk.^,555,560,670,0.2072072072072073,FITT^Hotel Fitra International Tbk.^,0.2072072072072073
POLU,POLU^Golden Flower Tbk.^,12400,12475,14875,0.1995967741935485,POLU^Golden Flower Tbk.^,0.1995967741935485
SWID,SWID^Saraswanti Indoland Developmen^,87,88,104,0.1954022988505748,SWID^Saraswanti Indoland Developmen^,0.1954022988505748
NRCA,NRCA^Nusa Raya Cipta Tbk.^,950,1185,1120,0.17894736842105252,NRCA^Nusa Raya Cipta Tbk.^,0.17894736842105252
