,,,,,,13 May 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TAYS,TAYS^Jaya Swarasa Agung Tbk.^,52,53,70,0.34615384615384626,TAYS^Jaya Swarasa Agung Tbk.^,0.34615384615384626
MPOW,MPOW^Megapower Makmur Tbk.^,111,132,149,0.3423423423423424,MPOW^Megapower Makmur Tbk.^,0.3423423423423424
SKBM,SKBM^Sekar Bumi Tbk.^,322,332,402,0.24844720496894412,SKBM^Sekar Bumi Tbk.^,0.24844720496894412
JATI,JATI^Informasi Teknologi Indonesia^,150,162,180,0.19999999999999996,JATI^Informasi Teknologi Indonesia^,0.19999999999999996
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,56,56,67,0.1964285714285714,UVCR^Trimegah Karya Pratama Tbk.^,0.1964285714285714
BESS,BESS^Batulicin Nusantara Maritim Tb^,1255,1255,1475,0.17529880478087656,BESS^Batulicin Nusantara Maritim Tb^,0.17529880478087656
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,118,118,136,0.15254237288135597,GTRA^Grahaprima Suksesmandiri Tbk.^,0.15254237288135597
ERAA,ERAA^Erajaya Swasembada Tbk.^,482,498,535,0.10995850622406644,ERAA^Erajaya Swasembada Tbk.^,0.10995850622406644
DKFT,DKFT^Central Omega Resources Tbk.^,344,344,374,0.08720930232558133,DKFT^Central Omega Resources Tbk.^,0.08720930232558133
BATR,BATR^Benteng Api Technic Tbk.^,69,68,75,0.08695652173913038,BATR^Benteng Api Technic Tbk.^,0.08695652173913038
