,,,,,,17 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MLPL,MLPL^Multipolar Tbk.^,122,122,162,0.3278688524590163,MLPL^Multipolar Tbk.^,0.3278688524590163
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,59,59,73,0.23728813559322037,LPPS^Lenox Pasifik Investama Tbk.^,0.23728813559322037
MPPA,MPPA^Matahari Putra Prima Tbk.^,59,60,72,0.22033898305084754,MPPA^Matahari Putra Prima Tbk.^,0.22033898305084754
MLPT,MLPT^Multipolar Technology Tbk.^,11600,11675,13900,0.19827586206896552,MLPT^Multipolar Technology Tbk.^,0.19827586206896552
DWGL,DWGL^Dwi Guna Laksana Tbk.^,107,108,123,0.14953271028037385,DWGL^Dwi Guna Laksana Tbk.^,0.14953271028037385
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,352,390,404,0.1477272727272727,TNCA^Trimuda Nuansa Citra Tbk.^,0.1477272727272727
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,332,332,376,0.1325301204819278,PSAB^J Resources Asia Pasifik Tbk.^,0.1325301204819278
LPKR,LPKR^Lippo Karawaci Tbk.^,112,112,125,0.1160714285714286,LPKR^Lippo Karawaci Tbk.^,0.1160714285714286
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,130,130,144,0.10769230769230775,MHKI^Multi Hanna Kreasindo Tbk.^,0.10769230769230775
LPCK,LPCK^Lippo Cikarang Tbk^,725,730,795,0.096551724137931,LPCK^Lippo Cikarang Tbk^,0.096551724137931
