,,,,,,22 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DIVA,DIVA^Distribusi Voucher Nusantara T^,89,89,120,0.348314606741573,DIVA^Distribusi Voucher Nusantara T^,0.348314606741573
EMDE,EMDE^Megapolitan Developments Tbk.^,137,138,184,0.34306569343065685,EMDE^Megapolitan Developments Tbk.^,0.34306569343065685
GEMS,GEMS^Golden Energy Mines Tbk.^,8475,8475,10150,0.1976401179941003,GEMS^Golden Energy Mines Tbk.^,0.1976401179941003
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,145,145,173,0.193103448275862,BBSS^Bumi Benowo Sukses Sejahtera T^,0.193103448275862
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,104,95,124,0.1923076923076923,IOTF^Sumber Sinergi Makmur Tbk.^,0.1923076923076923
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,72,73,83,0.15277777777777768,BSBK^Wulandari Bangun Laksana Tbk.^,0.15277777777777768
TFAS,TFAS^Telefast Indonesia Tbk.^,119,120,136,0.1428571428571428,TFAS^Telefast Indonesia Tbk.^,0.1428571428571428
BPFI,BPFI^Woori Finance Indonesia Tbk.^,330,340,372,0.1272727272727272,BPFI^Woori Finance Indonesia Tbk.^,0.1272727272727272
TRUK,TRUK^Guna Timur Raya Tbk.^,70,63,78,0.11428571428571432,TRUK^Guna Timur Raya Tbk.^,0.11428571428571432
BNBA,BNBA^Bank Bumi Arta Tbk.^,650,650,720,0.10769230769230775,BNBA^Bank Bumi Arta Tbk.^,0.10769230769230775
