,,,,,,18 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CSIS,CSIS^Cahayasakti Investindo Sukses^,60,61,81,0.3500000000000001,CSIS^Cahayasakti Investindo Sukses^,0.3500000000000001
LABA,LABA^Green Power Group Tbk.^,163,179,202,0.23926380368098155,LABA^Green Power Group Tbk.^,0.23926380368098155
NZIA,NZIA^Nusantara Almazia Tbk.^,82,79,100,0.2195121951219512,NZIA^Nusantara Almazia Tbk.^,0.2195121951219512
PTMR,PTMR^Master Print Tbk.^,156,162,179,0.14743589743589736,PTMR^Master Print Tbk.^,0.14743589743589736
BALI,BALI^Bali Towerindo Sentra Tbk.^,1570,1570,1800,0.14649681528662417,BALI^Bali Towerindo Sentra Tbk.^,0.14649681528662417
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,364,382,414,0.13736263736263732,FUJI^Fuji Finance Indonesia Tbk.^,0.13736263736263732
SULI,SULI^SLJ Global Tbk.^,97,109,109,0.12371134020618557,SULI^SLJ Global Tbk.^,0.12371134020618557
ARCI,ARCI^Archi Indonesia Tbk.^,540,550,600,0.11111111111111116,ARCI^Archi Indonesia Tbk.^,0.11111111111111116
INDS,INDS^Indospring Tbk.^,258,258,282,0.09302325581395343,INDS^Indospring Tbk.^,0.09302325581395343
PCAR,PCAR^Prima Cakrawala Abadi Tbk.^,33,36,36,0.09090909090909083,PCAR^Prima Cakrawala Abadi Tbk.^,0.09090909090909083
