,,,,,,06 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
FMII,FMII^Fortune Mate Indonesia Tbk^,280,308,350,0.25,FMII^Fortune Mate Indonesia Tbk^,0.25
KONI,KONI^Perdana Bangun Pusaka Tbk^,1690,1750,2110,0.24852071005917153,KONI^Perdana Bangun Pusaka Tbk^,0.24852071005917153
POLU,POLU^Golden Flower Tbk.^,1535,1615,1915,0.2475570032573291,POLU^Golden Flower Tbk.^,0.2475570032573291
CITY,CITY^Natura City Developments Tbk.^,120,111,141,0.17500000000000004,CITY^Natura City Developments Tbk.^,0.17500000000000004
DKFT,DKFT^Central Omega Resources Tbk.^,208,206,242,0.16346153846153855,DKFT^Central Omega Resources Tbk.^,0.16346153846153855
DNAR,DNAR^Bank Oke Indonesia Tbk.^,142,132,165,0.1619718309859155,DNAR^Bank Oke Indonesia Tbk.^,0.1619718309859155
KPIG,KPIG^MNC Land Tbk.^,161,163,183,0.1366459627329193,KPIG^MNC Land Tbk.^,0.1366459627329193
FILM,FILM^MD Entertainment Tbk.^,3150,3150,3550,0.12698412698412698,FILM^MD Entertainment Tbk.^,0.12698412698412698
BCIC,BCIC^Bank JTrust Indonesia Tbk.^,195,195,216,0.10769230769230775,BCIC^Bank JTrust Indonesia Tbk.^,0.10769230769230775
MPPA,MPPA^Matahari Putra Prima Tbk.^,70,74,77,0.10000000000000009,MPPA^Matahari Putra Prima Tbk.^,0.10000000000000009
