,,,,,,13 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MPOW,MPOW^Megapower Makmur Tbk.^,87,87,117,0.3448275862068966,MPOW^Megapower Makmur Tbk.^,0.3448275862068966
CMNP,CMNP^Citra Marga Nusaphala Persada ^,1520,1900,1900,0.25,CMNP^Citra Marga Nusaphala Persada ^,0.25
CBDK,CBDK^Bangun Kosambi Sukses Pt Tbk^,4060,4060,5075,0.25,CBDK^Bangun Kosambi Sukses Pt Tbk^,0.25
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,380,404,474,0.24736842105263168,WIFI^Solusi Sinergi Digital Tbk.^,0.24736842105263168
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,4450,4440,5550,0.247191011235955,DAAZ^Daaz Bara Lestari Tbk.^,0.247191011235955
RATU,RATU^Raharja Energi Cepu Tbk Pt^,2230,2780,2780,0.24663677130044848,RATU^Raharja Energi Cepu Tbk Pt^,0.24663677130044848
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk ^,350,350,436,0.24571428571428577,OBAT^PT Brigit Biofarmaka Teknologi Tbk ^,0.24571428571428577
DGWG,DGWG^Delta Giri Wacana Tbk PT^,230,230,286,0.24347826086956514,DGWG^Delta Giri Wacana Tbk PT^,0.24347826086956514
JSPT,JSPT^Jakarta Setiabudi Internasiona^,7600,7675,9100,0.19736842105263164,JSPT^Jakarta Setiabudi Internasiona^,0.19736842105263164
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,250,252,294,0.17599999999999993,BRRC^Raja Roti Cemerlang Tbk Pt^,0.17599999999999993
