,,,,,,17 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
FITT,FITT^Hotel Fitra International Tbk.^,130,130,175,0.34615384615384626,FITT^Hotel Fitra International Tbk.^,0.34615384615384626
SOCI,SOCI^Soechi Lines Tbk.^,140,140,178,0.27142857142857135,SOCI^Soechi Lines Tbk.^,0.27142857142857135
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,96,96,122,0.27083333333333326,IOTF^Sumber Sinergi Makmur Tbk.^,0.27083333333333326
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,240,244,300,0.25,PSAB^J Resources Asia Pasifik Tbk.^,0.25
MINE,MINE^ PT Sinar Terang Mandiri Tbk^,420,420,525,0.25,MINE^ PT Sinar Terang Mandiri Tbk^,0.25
VAST,VAST^Vastland Indonesia Tbk.^,99,100,119,0.202020202020202,VAST^Vastland Indonesia Tbk.^,0.202020202020202
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,82,82,97,0.18292682926829262,BAIK^Bersama Mencapai Puncak Tbk.^,0.18292682926829262
GPSO,GPSO^Geoprima Solusi Tbk.^,478,478,545,0.14016736401673646,GPSO^Geoprima Solusi Tbk.^,0.14016736401673646
CYBR,CYBR^ITSEC Asia Tbk.^,630,630,715,0.13492063492063489,CYBR^ITSEC Asia Tbk.^,0.13492063492063489
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,50,50,56,0.1200000000000001,TGUK^Platinum Wahab Nusantara Tbk.^,0.1200000000000001
