,,,,,,02 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CBDK,CBDK^Bangun Kosambi Sukses Tbk.^,5075,5800,5950,0.17241379310344818,CBDK^Bangun Kosambi Sukses Tbk.^,0.17241379310344818
CLEO,CLEO^Sariguna Primatirta Tbk.^,1220,1225,1430,0.1721311475409837,CLEO^Sariguna Primatirta Tbk.^,0.1721311475409837
SMIL,SMIL^Sarana Mitra Luas Tbk.^,370,372,416,0.12432432432432439,SMIL^Sarana Mitra Luas Tbk.^,0.12432432432432439
APLI,APLI^Asiaplast Industries Tbk.^,500,500,560,0.1200000000000001,APLI^Asiaplast Industries Tbk.^,0.1200000000000001
MIDI,MIDI^Midi Utama Indonesia Tbk.^,306,306,340,0.11111111111111116,MIDI^Midi Utama Indonesia Tbk.^,0.11111111111111116
RATU,RATU^Raharja Energi Cepu Tbk.^,4340,4340,4810,0.10829493087557607,RATU^Raharja Energi Cepu Tbk.^,0.10829493087557607
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,60,61,66,0.10000000000000009,AHAP^Asuransi Harta Aman Pratama Tb^,0.10000000000000009
MMLP,MMLP^Mega Manunggal Property Tbk.^,520,520,570,0.09615384615384626,MMLP^Mega Manunggal Property Tbk.^,0.09615384615384626
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,1560,1605,1700,0.08974358974358965,SHIP^Sillo Maritime Perdana Tbk.^,0.08974358974358965
BABY,BABY^Multitrend Indo Tbk.^,276,280,298,0.07971014492753614,BABY^Multitrend Indo Tbk.^,0.07971014492753614
