,,,,,,25 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SOTS,SOTS^Satria Mega Kencana Tbk.^,160,159,216,0.3500000000000001,SOTS^Satria Mega Kencana Tbk.^,0.3500000000000001
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,190,202,256,0.34736842105263155,FUJI^Fuji Finance Indonesia Tbk.^,0.34736842105263155
SKBM,SKBM^Sekar Bumi Tbk.^,226,248,282,0.24778761061946897,SKBM^Sekar Bumi Tbk.^,0.24778761061946897
CEKA,CEKA^Wilmar Cahaya Indonesia Tbk.^,1840,1885,2150,0.1684782608695652,CEKA^Wilmar Cahaya Indonesia Tbk.^,0.1684782608695652
MSJA,MSJA^Multi Spunindo Jaya Tbk.^,292,292,328,0.12328767123287676,MSJA^Multi Spunindo Jaya Tbk.^,0.12328767123287676
HELI,HELI^Jaya Trishindo Tbk.^,210,246,230,0.09523809523809534,HELI^Jaya Trishindo Tbk.^,0.09523809523809534
KOKA,KOKA^Koka Indonesia Tbk.^,70,70,76,0.08571428571428563,KOKA^Koka Indonesia Tbk.^,0.08571428571428563
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,234,234,254,0.08547008547008539,SMDM^Suryamas Dutamakmur Tbk.^,0.08547008547008539
CYBR,CYBR^ITSEC Asia Tbk.^,320,320,344,0.07499999999999996,CYBR^ITSEC Asia Tbk.^,0.07499999999999996
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,645,645,690,0.06976744186046502,DSNG^Dharma Satya Nusantara Tbk.^,0.06976744186046502
