,,,,,,28 October 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INOV,INOV^Inocycle Technology Group Tbk.^,97,97,130,0.3402061855670102,INOV^Inocycle Technology Group Tbk.^,0.3402061855670102
FISH,FISH^FKS Multi Agro Tbk.^,1730,1690,2160,0.24855491329479773,FISH^FKS Multi Agro Tbk.^,0.24855491329479773
TOOL,TOOL^Rohartindo Nusantara Luas Tbk.^,,,,0.2142857142857142,TOOL^Rohartindo Nusantara Luas Tbk.^,0.2142857142857142
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1155,1160,1375,0.19047619047619047,PORT^Nusantara Pelabuhan Handal Tbk^,0.19047619047619047
STRK,STRK^Lovina Beach Brewery Tbk.^,141,140,164,0.16312056737588643,STRK^Lovina Beach Brewery Tbk.^,0.16312056737588643
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,710,725,820,0.15492957746478875,BUVA^Bukit Uluwatu Villa Tbk.^,0.15492957746478875
KSIX,KSIX^Kentanix Supra International T^,266,266,306,0.15037593984962405,KSIX^Kentanix Supra International T^,0.15037593984962405
MDKA,MDKA^Merdeka Copper Gold Tbk.^,2170,2200,2460,0.13364055299539168,MDKA^Merdeka Copper Gold Tbk.^,0.13364055299539168
ARCI,ARCI^Archi Indonesia Tbk.^,1105,1130,1235,0.11764705882352944,ARCI^Archi Indonesia Tbk.^,0.11764705882352944
KDTN,KDTN^Puri Sentul Permai Tbk.^,133,133,148,0.11278195488721798,KDTN^Puri Sentul Permai Tbk.^,0.11278195488721798
