,,,,,,25 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,60,67,81,0.3500000000000001,ZATA^Bersama Zatta Jaya Tbk.^,0.3500000000000001
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,4300,4300,5375,0.25,SHIP^Sillo Maritime Perdana Tbk.^,0.25
RANC,RANC^Supra Boga Lestari Tbk.^,520,570,650,0.25,RANC^Supra Boga Lestari Tbk.^,0.25
FUTR,FUTR^Futura Energi Global Tbk.^,400,400,500,0.25,FUTR^Futura Energi Global Tbk.^,0.25
KONI,KONI^Perdana Bangun Pusaka Tbk^,1575,1625,1965,0.24761904761904763,KONI^Perdana Bangun Pusaka Tbk^,0.24761904761904763
FAST,FAST^Fast Food Indonesia Tbk.^,372,378,464,0.24731182795698925,FAST^Fast Food Indonesia Tbk.^,0.24731182795698925
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,2230,2780,2780,0.24663677130044848,RISE^Jaya Sukses Makmur Sentosa Tbk^,0.24663677130044848
CSIS,CSIS^Cahayasakti Investindo Sukses^,177,178,220,0.24293785310734473,CSIS^Cahayasakti Investindo Sukses^,0.24293785310734473
CSMI,CSMI^Cipta Selera Murni Tbk.^,450,462,540,0.19999999999999996,CSMI^Cipta Selera Murni Tbk.^,0.19999999999999996
CLAY,CLAY^Citra Putra Realty Tbk.^,2250,2260,2700,0.19999999999999996,CLAY^Citra Putra Realty Tbk.^,0.19999999999999996
