,,,,,,14 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CHEM,CHEM^Chemstar Indonesia Tbk.^,55,56,74,0.34545454545454546,CHEM^Chemstar Indonesia Tbk.^,0.34545454545454546
RATU,RATU^Raharja Energi Cepu Tbk Pt^,2780,3470,3470,0.24820143884892087,RATU^Raharja Energi Cepu Tbk Pt^,0.24820143884892087
CMNP,CMNP^Citra Marga Nusaphala Persada ^,1900,2370,2370,0.24736842105263168,CMNP^Citra Marga Nusaphala Persada ^,0.24736842105263168
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,474,505,590,0.24472573839662437,WIFI^Solusi Sinergi Digital Tbk.^,0.24472573839662437
JSPT,JSPT^Jakarta Setiabudi Internasiona^,9100,9100,10900,0.19780219780219777,JSPT^Jakarta Setiabudi Internasiona^,0.19780219780219777
CBDK,CBDK^Bangun Kosambi Sukses Pt Tbk^,5075,6075,6075,0.19704433497536944,CBDK^Bangun Kosambi Sukses Pt Tbk^,0.19704433497536944
CITY,CITY^Natura City Developments Tbk.^,105,105,123,0.17142857142857149,CITY^Natura City Developments Tbk.^,0.17142857142857149
WIKA,WIKA^Wijaya Karya (Persero) Tbk.^,214,214,244,0.14018691588785037,WIKA^Wijaya Karya (Persero) Tbk.^,0.14018691588785037
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,144,142,160,0.11111111111111116,RMKO^Royaltama Mulia Kontraktorindo^,0.11111111111111116
MDKA,MDKA^Merdeka Copper Gold Tbk.^,1475,1500,1635,0.1084745762711865,MDKA^Merdeka Copper Gold Tbk.^,0.1084745762711865
