,,,,,,02 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
INTD,INTD^Inter Delta Tbk^,250,258,312,0.248,INTD^Inter Delta Tbk^,0.248
SOHO,SOHO^Soho Global Health Tbk.^,1795,2230,2240,0.24791086350974934,SOHO^Soho Global Health Tbk.^,0.24791086350974934
SWID,SWID^Saraswanti Indoland Developmen^,117,128,138,0.17948717948717952,SWID^Saraswanti Indoland Developmen^,0.17948717948717952
EDGE,EDGE^Indointernet Tbk.^,4620,4710,5200,0.12554112554112562,EDGE^Indointernet Tbk.^,0.12554112554112562
NICK,NICK^Charnic Capital Tbk.^,1280,1270,1415,0.10546875,NICK^Charnic Capital Tbk.^,0.10546875
RUNS,RUNS^Global Sukses Solusi Tbk.^,90,91,99,0.10000000000000009,RUNS^Global Sukses Solusi Tbk.^,0.10000000000000009
LUCY,LUCY^Lima Dua Lima Tiga Tbk.^,1105,1215,1215,0.09954751131221728,LUCY^Lima Dua Lima Tiga Tbk.^,0.09954751131221728
GRPM,GRPM^Graha Prima Mentari Tbk.^,212,232,232,0.09433962264150941,GRPM^Graha Prima Mentari Tbk.^,0.09433962264150941
LFLO,LFLO^Imago Mulia Persada Tbk.^,550,505,590,0.07272727272727275,LFLO^Imago Mulia Persada Tbk.^,0.07272727272727275
GULA,GULA^Aman Agrindo Tbk.^,418,438,446,0.06698564593301426,GULA^Aman Agrindo Tbk.^,0.06698564593301426
