,,,,,,02 November 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GPSO,GPSO^Geoprima Solusi Tbk.^,193,200,260,0.3471502590673574,GPSO^Geoprima Solusi Tbk.^,0.3471502590673574
EMDE,EMDE^Megapolitan Developments Tbk.^,137,145,172,0.25547445255474455,EMDE^Megapolitan Developments Tbk.^,0.25547445255474455
JIHD,JIHD^Jakarta International Hotels &^,760,790,950,0.25,JIHD^Jakarta International Hotels &^,0.25
KONI,KONI^Perdana Bangun Pusaka Tbk^,1085,1200,1355,0.24884792626728114,KONI^Perdana Bangun Pusaka Tbk^,0.24884792626728114
DOSS,DOSS^Global Sukses Digital Tbk.^,147,147,172,0.17006802721088432,DOSS^Global Sukses Digital Tbk.^,0.17006802721088432
FORU,FORU^Fortune Indonesia Tbk^,6075,6400,7000,0.1522633744855968,FORU^Fortune Indonesia Tbk^,0.1522633744855968
SKLT,SKLT^Sekar Laut Tbk.^,228,240,256,0.12280701754385959,SKLT^Sekar Laut Tbk.^,0.12280701754385959
SIPD,SIPD^Sreeya Sewu Indonesia Tbk.^,860,860,950,0.10465116279069764,SIPD^Sreeya Sewu Indonesia Tbk.^,0.10465116279069764
MDLN,MDLN^Modernland Realty Tbk.^,56,57,61,0.08928571428571419,MDLN^Modernland Realty Tbk.^,0.08928571428571419
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,252,252,274,0.08730158730158721,IOTF^Sumber Sinergi Makmur Tbk.^,0.08730158730158721
