,,,,,,12 February 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,51,54,68,0.33333333333333326,BRRC^Raja Roti Cemerlang Tbk Pt^,0.33333333333333326
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,86,89,112,0.30232558139534893,BUVA^Bukit Uluwatu Villa Tbk.^,0.30232558139534893
CGAS,CGAS^Citra Nusantara Gemilang Tbk.^,78,78,99,0.26923076923076916,CGAS^Citra Nusantara Gemilang Tbk.^,0.26923076923076916
PTSP,PTSP^Pioneerindo Gourmet Internatio^,665,650,830,0.24812030075187974,PTSP^Pioneerindo Gourmet Internatio^,0.24812030075187974
RAAM,RAAM^Tripar Multivision Plus Tbk.^,292,292,350,0.19863013698630128,RAAM^Tripar Multivision Plus Tbk.^,0.19863013698630128
SAME,SAME^Sarana Meditama Metropolitan T^,250,250,294,0.17599999999999993,SAME^Sarana Meditama Metropolitan T^,0.17599999999999993
AIMS,AIMS^Artha Mahiya Investama Tbk.^,362,362,418,0.15469613259668513,AIMS^Artha Mahiya Investama Tbk.^,0.15469613259668513
SAFE,SAFE^Steady Safe Tbk^,262,272,300,0.1450381679389312,SAFE^Steady Safe Tbk^,0.1450381679389312
LEAD,LEAD^Logindo Samudramakmur Tbk.^,80,81,90,0.125,LEAD^Logindo Samudramakmur Tbk.^,0.125
BBYB,BBYB^Bank Neo Commerce Tbk.^,177,177,198,0.11864406779661008,BBYB^Bank Neo Commerce Tbk.^,0.11864406779661008
