,,,,,,30 September 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
OILS,OILS^Indo Oil Perkasa Tbk.^,193,214,260,0.3471502590673574,OILS^Indo Oil Perkasa Tbk.^,0.3471502590673574
ERTX,ERTX^Eratex Djaja Tbk.^,127,127,171,0.3464566929133859,ERTX^Eratex Djaja Tbk.^,0.3464566929133859
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,170,173,228,0.3411764705882352,RMKO^Royaltama Mulia Kontraktorindo^,0.3411764705882352
ASLI,ASLI^Asri Karya Lestari Tbk.^,50,67,67,0.3400000000000001,ASLI^Asri Karya Lestari Tbk.^,0.3400000000000001
KAQI,KAQI^Jantra Grupo Indonesia Tbk.^,65,66,87,0.33846153846153837,KAQI^Jantra Grupo Indonesia Tbk.^,0.33846153846153837
KOKA,KOKA^Koka Indonesia Tbk.^,248,310,310,0.25,KOKA^Koka Indonesia Tbk.^,0.25
FAST,FAST^Fast Food Indonesia Tbk.^,580,725,725,0.25,FAST^Fast Food Indonesia Tbk.^,0.25
RANC,RANC^Supra Boga Lestari Tbk.^,810,1010,1010,0.24691358024691357,RANC^Supra Boga Lestari Tbk.^,0.24691358024691357
MRAT,MRAT^Mustika Ratu Tbk.^,252,298,314,0.24603174603174605,MRAT^Mustika Ratu Tbk.^,0.24603174603174605
BEEF,BEEF^Estika Tata Tiara Tbk.^,442,500,550,0.24434389140271495,BEEF^Estika Tata Tiara Tbk.^,0.24434389140271495
