,,,,,,29 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GSMF,GSMF^Equity Development Investment^,90,88,121,0.34444444444444455,GSMF^Equity Development Investment^,0.34444444444444455
NZIA,NZIA^Nusantara Almazia Tbk.^,194,216,260,0.3402061855670102,NZIA^Nusantara Almazia Tbk.^,0.3402061855670102
RGAS,RGAS^Kian Santang Muliatama Tbk.^,85,95,110,0.2941176470588236,RGAS^Kian Santang Muliatama Tbk.^,0.2941176470588236
AGII,AGII^Samator Indo Gas Tbk.^,2890,2930,3400,0.17647058823529416,AGII^Samator Indo Gas Tbk.^,0.17647058823529416
YPAS,YPAS^Yanaprima Hastapersada Tbk^,635,650,740,0.16535433070866135,YPAS^Yanaprima Hastapersada Tbk^,0.16535433070866135
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1865,1850,2150,0.15281501340482584,ELPI^Pelayaran Nasional Ekalya Purn^,0.15281501340482584
OILS,OILS^Indo Oil Perkasa Tbk.^,242,260,278,0.14876033057851235,OILS^Indo Oil Perkasa Tbk.^,0.14876033057851235
PRDA,PRDA^Prodia Widyahusada Tbk.^,2420,2410,2770,0.1446280991735538,PRDA^Prodia Widyahusada Tbk.^,0.1446280991735538
MSIN,MSIN^MNC Digital Entertainment Tbk.^,520,520,585,0.125,MSIN^MNC Digital Entertainment Tbk.^,0.125
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,300,300,336,0.1200000000000001,BAIK^Bersama Mencapai Puncak Tbk.^,0.1200000000000001
