,,,,,,21 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
FITT,FITT^Hotel Fitra International Tbk.^,110,110,148,0.34545454545454546,FITT^Hotel Fitra International Tbk.^,0.34545454545454546
FORU,FORU^Fortune Indonesia Tbk^,785,785,980,0.24840764331210186,FORU^Fortune Indonesia Tbk^,0.24840764331210186
FMII,FMII^Fortune Mate Indonesia Tbk^,362,380,446,0.2320441988950277,FMII^Fortune Mate Indonesia Tbk^,0.2320441988950277
DILD,DILD^Intiland Development Tbk.^,132,132,155,0.1742424242424243,DILD^Intiland Development Tbk.^,0.1742424242424243
BABY,BABY^Multitrend Indo Tbk.^,318,320,370,0.16352201257861632,BABY^Multitrend Indo Tbk.^,0.16352201257861632
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,105,111,120,0.1428571428571428,KJEN^Krida Jaringan Nusantara Tbk.^,0.1428571428571428
EDGE,EDGE^Indointernet Tbk.^,3780,3780,4280,0.13227513227513232,EDGE^Indointernet Tbk.^,0.13227513227513232
DCII,DCII^DCI Indonesia Tbk.^,151850,151850,170000,0.11952584787619358,DCII^DCI Indonesia Tbk.^,0.11952584787619358
CYBR,CYBR^ITSEC Asia Tbk.^,865,875,960,0.10982658959537561,CYBR^ITSEC Asia Tbk.^,0.10982658959537561
KOBX,KOBX^Kobexindo Tractors Tbk.^,149,149,165,0.10738255033557054,KOBX^Kobexindo Tractors Tbk.^,0.10738255033557054
