,,,,,,25 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TRON,TRON^PT Teknologi Karya Digital Nusa Tbk.^,89,89,120,0.3483,TRON^PT Teknologi Karya Digital Nusa Tbk.^,0.3483
SCNP,SCNP^Selaras Citra Nusantara Perkasa Tbk^,134,133,177,0.32089552238805963,SCNP^Selaras Citra Nusantara Perkasa Tbk^,0.32089552238805963
BLTZ,BLTZ^Graha Layar Prima Tbk^,1650,1650,2060,0.24848484848484853,BLTZ^Graha Layar Prima Tbk^,0.24848484848484853
BAJA,BAJA^Saranacentral Bajatama Tbk^,95,100,116,0.2210526315789474,BAJA^Saranacentral Bajatama Tbk^,0.2210526315789474
LPGI,LPGI^Lippo General Insurance Tbk^,2800,2900,3250,0.1607142857142858,LPGI^Lippo General Insurance Tbk^,0.1607142857142858
INDS,INDS^Indospring Tbk^,2800,2800,3180,0.13571428571428568,INDS^Indospring Tbk^,0.13571428571428568
AHAP,AHAP^Asuransi Harta Aman Pratama Tbk^,89,89,101,0.1348314606741574,AHAP^Asuransi Harta Aman Pratama Tbk^,0.1348314606741574
BHAT,BHAT^Bhakti Multi Artha Tbk^,326,324,366,0.12269938650306744,BHAT^Bhakti Multi Artha Tbk^,0.12269938650306744
INOV,INOV^PT Inocycle Technology Group Tbk.^,63,66,70,0.11111111111111116,INOV^PT Inocycle Technology Group Tbk.^,0.11111111111111116
TOTL,TOTL^Total Bangun Persada Tbk^,525,525,570,0.08571428571428563,TOTL^Total Bangun Persada Tbk^,0.08571428571428563
