,,,,,,06 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MMIX,MMIX^Multi Medika Internasional Tbk^,139,143,187,0.3453237410071943,MMIX^Multi Medika Internasional Tbk^,0.3453237410071943
PZZA,PZZA^Sarimelati Kencana Tbk.^,113,114,152,0.34513274336283195,PZZA^Sarimelati Kencana Tbk.^,0.34513274336283195
ECII,ECII^Electronic City Indonesia Tbk.^,240,242,300,0.25,ECII^Electronic City Indonesia Tbk.^,0.25
JIHD,JIHD^Jakarta International Hotels &^,1235,1240,1540,0.24696356275303644,JIHD^Jakarta International Hotels &^,0.24696356275303644
INPC,INPC^Bank Artha Graha Internasional^,204,208,254,0.2450980392156863,INPC^Bank Artha Graha Internasional^,0.2450980392156863
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,200,200,238,0.18999999999999995,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.18999999999999995
KAEF,KAEF^Kimia Farma Tbk.^,650,650,765,0.17692307692307696,KAEF^Kimia Farma Tbk.^,0.17692307692307696
IRRA,IRRA^Itama Ranoraya Tbk.^,406,412,466,0.14778325123152714,IRRA^Itama Ranoraya Tbk.^,0.14778325123152714
FAST,FAST^Fast Food Indonesia Tbk.^,292,296,330,0.13013698630136994,FAST^Fast Food Indonesia Tbk.^,0.13013698630136994
MLPL,MLPL^Multipolar Tbk.^,104,105,115,0.10576923076923084,MLPL^Multipolar Tbk.^,0.10576923076923084
