,,,,,,20 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
NASI,NASI^Wahana Inti Makmur Tbk.^,61,61,82,0.34426229508196715,NASI^Wahana Inti Makmur Tbk.^,0.34426229508196715
FMII,FMII^Fortune Mate Indonesia Tbk^,290,290,362,0.24827586206896557,FMII^Fortune Mate Indonesia Tbk^,0.24827586206896557
BNBA,BNBA^Bank Bumi Arta Tbk.^,510,520,630,0.23529411764705888,BNBA^Bank Bumi Arta Tbk.^,0.23529411764705888
SOHO,SOHO^Soho Global Health Tbk.^,610,610,720,0.180327868852459,SOHO^Soho Global Health Tbk.^,0.180327868852459
HOKI,HOKI^Buyung Poetra Sembada Tbk.^,78,78,92,0.17948717948717952,HOKI^Buyung Poetra Sembada Tbk.^,0.17948717948717952
MDKA,MDKA^Merdeka Copper Gold Tbk.^,1415,1440,1645,0.16254416961130747,MDKA^Merdeka Copper Gold Tbk.^,0.16254416961130747
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,139,141,160,0.15107913669064743,DGNS^Diagnos Laboratorium Utama Tbk^,0.15107913669064743
PNLF,PNLF^Panin Financial Tbk.^,328,328,374,0.1402439024390243,PNLF^Panin Financial Tbk.^,0.1402439024390243
PICO,PICO^Pelangi Indah Canindo Tbk^,101,102,112,0.10891089108910901,PICO^Pelangi Indah Canindo Tbk^,0.10891089108910901
IPCC,IPCC^Indonesia Kendaraan Terminal T^,820,825,905,0.10365853658536595,IPCC^Indonesia Kendaraan Terminal T^,0.10365853658536595
