,,,,,,08 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,168,172,226,0.34523809523809534,SMLE^Sinergi Multi Lestarindo Tbk.^,0.34523809523809534
KOCI,KOCI^Kokoh Exa Nusantara Tbk.^,94,93,126,0.34042553191489366,KOCI^Kokoh Exa Nusantara Tbk.^,0.34042553191489366
IFSH,IFSH^Ifishdeco Tbk.^,1160,1225,1450,0.25,IFSH^Ifishdeco Tbk.^,0.25
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,2570,3010,3210,0.2490272373540856,RLCO^Abadi Lestari Indonesia Tbk^,0.2490272373540856
KIJA,KIJA^Kawasan Industri Jababeka Tbk.^,250,258,312,0.248,KIJA^Kawasan Industri Jababeka Tbk.^,0.248
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,380,382,474,0.24736842105263168,MKAP^Multikarya Asia Pasifik Raya T^,0.24736842105263168
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,1655,1645,2060,0.24471299093655596,PBSA^Paramita Bangun Sarana Tbk.^,0.24471299093655596
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,1030,1035,1250,0.21359223300970864,NSSS^Nusantara Sawit Sejahtera Tbk.^,0.21359223300970864
BSIM,BSIM^Bank Sinarmas Tbk.^,1410,1735,1710,0.2127659574468086,BSIM^Bank Sinarmas Tbk.^,0.2127659574468086
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,143,143,173,0.2097902097902098,BAIK^Bersama Mencapai Puncak Tbk.^,0.2097902097902098
