,,,,,,12 June 2024,
Emiten,Perusahaan,H-1,Open,Close,Kenaikan,Emiten,Kenaikan
MKNT,Mitra Komunikasi Nusantara Tbk,1,1,2,1,MKNT^Mitra Komunikasi Nusantara Tbk^,100
SBAT,Sejahtera Bintang Abadi Textile Tbk,1,2,2,1,SBAT^Sejahtera Bintang Abadi Textile Tbk^,100
TAXI,Express Transindo Utama Tbk,1,2,2,1,TAXI^Express Transindo Utama Tbk^,100
TOPS,Totalindo Eka Persada Tbk,1,1,2,1,TOPS^Totalindo Eka Persada Tbk^,100
TELE,Omni Inovasi Indonesia Tbk,2,2,3,0.5,TELE^Omni Inovasi Indonesia Tbk^,50
SKLT,Sekar Laut Tbk,129,135,174,0.3488,SKLT^Sekar Laut Tbk^,34.88
DART,Duta Anggada Realty Tbk,73,73,98,0.3425,DART^Duta Anggada Realty Tbk^,34.25
JSPT,Jakarta Setiabudi Internasional Tbk,1425,1430,1780,0.2491,JSPT^Jakarta Setiabudi Internasional Tbk^,24.91
BBSI,Krom Bank Indonesia Tbk,3460,3690,4300,0.2428,BBSI^Krom Bank Indonesia Tbk^,24.28
PAMG,Bima Sakti Pertiwi Tbk,61,61,75,0.2295,PAMG^Bima Sakti Pertiwi Tbk^,22.95
