,,,,,,23 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BCIP,BCIP^Bumi Citra Permai Tbk.^,70,70,89,0.27142857142857135,BCIP^Bumi Citra Permai Tbk.^,0.27142857142857135
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,520,650,650,0.25,ATAP^Trimitra Prawara Goldland Tbk.^,0.25
MTLA,MTLA^Metropolitan Land Tbk.^,535,540,630,0.17757009345794383,MTLA^Metropolitan Land Tbk.^,0.17757009345794383
FITT,FITT^Hotel Fitra International Tbk.^,480,570,550,0.14583333333333326,FITT^Hotel Fitra International Tbk.^,0.14583333333333326
ENAK,ENAK^Champ Resto Indonesia Tbk.^,560,560,630,0.125,ENAK^Champ Resto Indonesia Tbk.^,0.125
ALII,ALII^Ancara Logistics Indonesia Tbk^,1150,1190,1285,0.11739130434782608,ALII^Ancara Logistics Indonesia Tbk^,0.11739130434782608
PGLI,PGLI^Pembangunan Graha Lestari Inda^,210,206,232,0.10476190476190483,PGLI^Pembangunan Graha Lestari Inda^,0.10476190476190483
ASJT,ASJT^Asuransi Jasa Tania Tbk.^,156,157,172,0.10256410256410264,ASJT^Asuransi Jasa Tania Tbk.^,0.10256410256410264
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2270,2300,2500,0.1013215859030836,MBSS^Mitrabahtera Segara Sejati Tbk^,0.1013215859030836
PTPP,PTPP^PP (Persero) Tbk.^,360,392,396,0.10000000000000009,PTPP^PP (Persero) Tbk.^,0.10000000000000009
