,,,,,,26 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ARTA,ARTA^Arthavest Tbk^,2000,2070,2500,0.25,ARTA^Arthavest Tbk^,0.25
NZIA,NZIA^Nusantara Almazia Tbk.^,116,117,137,0.18103448275862077,NZIA^Nusantara Almazia Tbk.^,0.18103448275862077
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1505,1505,1700,0.12956810631229243,ELPI^Pelayaran Nasional Ekalya Purn^,0.12956810631229243
AWAN,AWAN^Era Digital Media Tbk.^,142,144,160,0.12676056338028174,AWAN^Era Digital Media Tbk.^,0.12676056338028174
PTIS,PTIS^Indo Straits Tbk.^,280,280,314,0.12142857142857144,PTIS^Indo Straits Tbk.^,0.12142857142857144
DART,DART^Duta Anggada Realty Tbk.^,117,120,131,0.11965811965811968,DART^Duta Anggada Realty Tbk.^,0.11965811965811968
BREN,BREN^Barito Renewables Energy Tbk.^,2380,2340,2640,0.10924369747899165,BREN^Barito Renewables Energy Tbk.^,0.10924369747899165
TBIG,TBIG^Tower Bersama Infrastructure T^,1340,1345,1470,0.09701492537313428,TBIG^Tower Bersama Infrastructure T^,0.09701492537313428
RDTX,RDTX^Roda Vivatex Tbk^,15400,16850,16850,0.0941558441558441,RDTX^Roda Vivatex Tbk^,0.0941558441558441
GULA,GULA^Aman Agrindo Tbk.^,458,462,500,0.09170305676855905,GULA^Aman Agrindo Tbk.^,0.09170305676855905
