,,,,,,31 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DKFT,DKFT^Central Omega Resources Tbk.^,152,182,204,0.3421052631578947,DKFT^Central Omega Resources Tbk.^,0.3421052631578947
SKLT,SKLT^Sekar Laut Tbk.^,170,173,228,0.3411764705882352,SKLT^Sekar Laut Tbk.^,0.3411764705882352
GPSO,GPSO^Geoprima Solusi Tbk.^,144,150,193,0.3402777777777777,GPSO^Geoprima Solusi Tbk.^,0.3402777777777777
URBN,URBN^Urban Jakarta Propertindo Tbk.^,137,137,173,0.2627737226277371,URBN^Urban Jakarta Propertindo Tbk.^,0.2627737226277371
KONI,KONI^Perdana Bangun Pusaka Tbk^,870,920,1085,0.24712643678160928,KONI^Perdana Bangun Pusaka Tbk^,0.24712643678160928
JIHD,JIHD^Jakarta International Hotels &^,610,720,760,0.24590163934426235,JIHD^Jakarta International Hotels &^,0.24590163934426235
POLU,POLU^Golden Flower Tbk.^,635,645,790,0.2440944881889764,POLU^Golden Flower Tbk.^,0.2440944881889764
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,189,189,234,0.23809523809523814,DMMX^Digital Mediatama Maxima Tbk.^,0.23809523809523814
SILO,SILO^Siloam International Hospitals^,3140,3130,3750,0.19426751592356695,SILO^Siloam International Hospitals^,0.19426751592356695
MAPA,MAPA^Map Aktif Adiperkasa Tbk.^,965,1000,1085,0.12435233160621761,MAPA^Map Aktif Adiperkasa Tbk.^,0.12435233160621761
