,,,,,,11 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MINA,MINA^Sanurhasta Mitra Tbk.^,189,202,254,0.34391534391534395,MINA^Sanurhasta Mitra Tbk.^,0.34391534391534395
RELI,RELI^Reliance Sekuritas Indonesia T^,354,428,442,0.24858757062146886,RELI^Reliance Sekuritas Indonesia T^,0.24858757062146886
MINE,MINE^ PT Sinar Terang Mandiri Tbk^,270,270,336,0.24444444444444446,MINE^ PT Sinar Terang Mandiri Tbk^,0.24444444444444446
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,78,78,97,0.2435897435897436,BAIK^Bersama Mencapai Puncak Tbk.^,0.2435897435897436
SONA,SONA^Sona Topas Tourism Industry Tb^,3750,3600,4600,0.22666666666666657,SONA^Sona Topas Tourism Industry Tb^,0.22666666666666657
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,555,555,630,0.1351351351351351,NAIK^Adiwarna Anugerah Abadi Tbk.^,0.1351351351351351
RDTX,RDTX^Roda Vivatex Tbk^,12100,12000,13475,0.11363636363636354,RDTX^Roda Vivatex Tbk^,0.11363636363636354
EDGE,EDGE^Indointernet Tbk.^,4800,4810,5250,0.09375,EDGE^Indointernet Tbk.^,0.09375
IFII,IFII^Indonesia Fibreboard Industry ^,260,268,284,0.0923076923076922,IFII^Indonesia Fibreboard Industry ^,0.0923076923076922
SSIA,SSIA^Surya Semesta Internusa Tbk.^,890,875,970,0.0898876404494382,SSIA^Surya Semesta Internusa Tbk.^,0.0898876404494382
