,,,,,,30 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GPSO,GPSO^Geoprima Solusi Tbk.^,107,110,144,0.3457943925233644,GPSO^Geoprima Solusi Tbk.^,0.3457943925233644
SOSS,SOSS^Shield On Service Tbk.^,840,845,1050,0.25,SOSS^Shield On Service Tbk.^,0.25
JIHD,JIHD^Jakarta International Hotels &^,490,610,610,0.24489795918367352,JIHD^Jakarta International Hotels &^,0.24489795918367352
MPPA,MPPA^Matahari Putra Prima Tbk.^,94,94,111,0.18085106382978733,MPPA^Matahari Putra Prima Tbk.^,0.18085106382978733
INOV,INOV^Inocycle Technology Group Tbk.^,96,96,112,0.16666666666666674,INOV^Inocycle Technology Group Tbk.^,0.16666666666666674
MPOW,MPOW^Megapower Makmur Tbk.^,75,68,85,0.1333333333333333,MPOW^Megapower Makmur Tbk.^,0.1333333333333333
GJTL,GJTL^Gajah Tunggal Tbk.^,1210,1215,1370,0.1322314049586777,GJTL^Gajah Tunggal Tbk.^,0.1322314049586777
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,296,296,330,0.11486486486486491,PBSA^Paramita Bangun Sarana Tbk.^,0.11486486486486491
SHID,SHID^Hotel Sahid Jaya International^,940,970,1045,0.11170212765957444,SHID^Hotel Sahid Jaya International^,0.11170212765957444
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,282,284,310,0.09929078014184389,TNCA^Trimuda Nuansa Citra Tbk.^,0.09929078014184389
