,,,,,,02 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MPOW,MPOW^Megapower Makmur Tbk.^,96,96,129,0.34375,MPOW^Megapower Makmur Tbk.^,0.34375
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,580,660,725,0.25,RMKO^Royaltama Mulia Kontraktorindo^,0.25
ARTA,ARTA^Arthavest Tbk^,3100,3000,3850,0.24193548387096775,ARTA^Arthavest Tbk^,0.24193548387096775
IFSH,IFSH^Ifishdeco Tbk.^,2100,2100,2600,0.23809523809523814,IFSH^Ifishdeco Tbk.^,0.23809523809523814
HUMI,HUMI^Humpuss Maritim Internasional^,204,208,244,0.196078431372549,HUMI^Humpuss Maritim Internasional^,0.196078431372549
BOAT,BOAT^Newport Marine Services Tbk.^,156,157,185,0.1858974358974359,BOAT^Newport Marine Services Tbk.^,0.1858974358974359
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,340,340,402,0.1823529411764706,FUJI^Fuji Finance Indonesia Tbk.^,0.1823529411764706
GTSI,GTSI^GTS Internasional Tbk.^,268,278,314,0.17164179104477606,GTSI^GTS Internasional Tbk.^,0.17164179104477606
LEAD,LEAD^Logindo Samudramakmur Tbk.^,162,166,184,0.1358024691358024,LEAD^Logindo Samudramakmur Tbk.^,0.1358024691358024
CARS,CARS^Industri dan Perdagangan Bintr^,100,101,112,0.1200000000000001,CARS^Industri dan Perdagangan Bintr^,0.1200000000000001
