,,,,,,12 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JAWA,JAWA^Jaya Agra Wattie Tbk.^,140,151,189,0.3500000000000001,JAWA^Jaya Agra Wattie Tbk.^,0.3500000000000001
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1465,1475,1830,0.24914675767918082,MBSS^Mitrabahtera Segara Sejati Tbk^,0.24914675767918082
ASBI,ASBI^Asuransi Bintang Tbk.^,474,480,585,0.23417721518987333,ASBI^Asuransi Bintang Tbk.^,0.23417721518987333
ARCI,ARCI^Archi Indonesia Tbk.^,418,428,515,0.23205741626794252,ARCI^Archi Indonesia Tbk.^,0.23205741626794252
JATI,JATI^Informasi Teknologi Indonesia^,144,162,177,0.22916666666666674,JATI^Informasi Teknologi Indonesia^,0.22916666666666674
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,183,196,216,0.180327868852459,KRAS^Krakatau Steel (Persero) Tbk.^,0.180327868852459
HRTA,HRTA^Hartadinata Abadi Tbk.^,630,645,725,0.1507936507936507,HRTA^Hartadinata Abadi Tbk.^,0.1507936507936507
BALI,BALI^Bali Towerindo Sentra Tbk.^,1440,1470,1635,0.13541666666666674,BALI^Bali Towerindo Sentra Tbk.^,0.13541666666666674
HUMI,HUMI^Humpuss Maritim Internasional^,52,52,59,0.13461538461538458,HUMI^Humpuss Maritim Internasional^,0.13461538461538458
DGIK,DGIK^Nusa Konstruksi Enjiniring Tbk^,78,79,88,0.1282051282051282,DGIK^Nusa Konstruksi Enjiniring Tbk^,0.1282051282051282
