,,,,,,22 December 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
AYLS,AYLS^Agro Yasa Lestari Tbk.^,58,62,78,0.3448275862068966,AYLS^Agro Yasa Lestari Tbk.^,0.3448275862068966
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,110,148,146,0.3272727272727274,BEER^Jobubu Jarum Minahasa Tbk.^,0.3272727272727274
SAFE,SAFE^Steady Safe Tbk^,244,304,304,0.24590163934426235,SAFE^Steady Safe Tbk^,0.24590163934426235
SKBM,SKBM^Sekar Bumi Tbk.^,675,555,800,0.18518518518518512,SKBM^Sekar Bumi Tbk.^,0.18518518518518512
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,117,122,136,0.16239316239316248,KJEN^Krida Jaringan Nusantara Tbk.^,0.16239316239316248
KOKA,KOKA^Koka Indonesia Tbk.^,62,64,71,0.14516129032258074,KOKA^Koka Indonesia Tbk.^,0.14516129032258074
BEEF,BEEF^Estika Tata Tiara Tbk.^,132,134,151,0.14393939393939403,BEEF^Estika Tata Tiara Tbk.^,0.14393939393939403
KBLM,KBLM^Kabelindo Murni Tbk.^,278,278,308,0.1079136690647482,KBLM^Kabelindo Murni Tbk.^,0.1079136690647482
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,9450,9525,10400,0.10052910052910047,CUAN^Petrindo Jaya Kreasi Tbk.^,0.10052910052910047
KEJU,KEJU^Mulia Boga Raya Tbk.^,1985,1985,2180,0.09823677581863977,KEJU^Mulia Boga Raya Tbk.^,0.09823677581863977
