,,,,,,27 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
WAPO,WAPO^Wahana Pronatural Tbk.^,188,226,252,0.34042553191489366,WAPO^Wahana Pronatural Tbk.^,0.34042553191489366
STAR,STAR^Buana Artha Anugerah Tbk.^,625,680,780,0.248,STAR^Buana Artha Anugerah Tbk.^,0.248
BOGA,BOGA^Bintang Oto Global Tbk.^,1435,1445,1790,0.2473867595818815,BOGA^Bintang Oto Global Tbk.^,0.2473867595818815
BALI,BALI^Bali Towerindo Sentra Tbk.^,1405,1410,1740,0.23843416370106763,BALI^Bali Towerindo Sentra Tbk.^,0.23843416370106763
NICK,NICK^Charnic Capital Tbk.^,1235,1210,1390,0.1255060728744939,NICK^Charnic Capital Tbk.^,0.1255060728744939
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,248,246,278,0.12096774193548376,AGAR^Asia Sejahtera Mina Tbk.^,0.12096774193548376
KAQI,KAQI^Jantra Grupo Indonesia Tbk.^,80,88,89,0.11250000000000004,KAQI^Jantra Grupo Indonesia Tbk.^,0.11250000000000004
BBSI,BBSI^Krom Bank Indonesia Tbk.^,3720,3640,3950,0.06182795698924726,BBSI^Krom Bank Indonesia Tbk.^,0.06182795698924726
CLAY,CLAY^Citra Putra Realty Tbk.^,2850,2850,3000,0.05263157894736836,CLAY^Citra Putra Realty Tbk.^,0.05263157894736836
WINS,WINS^Wintermar Offshore Marine Tbk.^,500,498,525,0.050000000000000044,WINS^Wintermar Offshore Marine Tbk.^,0.050000000000000044
