,,,,,,06 March 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,144,151,194,0.3472222222222223,IMJS^Indomobil Multi Jasa Tbk.^,0.3472222222222223
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,50,50,67,0.3400000000000001,BRRC^Raja Roti Cemerlang Tbk Pt^,0.3400000000000001
ECII,ECII^Electronic City Indonesia Tbk.^,176,177,226,0.28409090909090917,ECII^Electronic City Indonesia Tbk.^,0.28409090909090917
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,195,216,248,0.2717948717948717,ASPI^Andalan Sakti Primaindo Tbk.^,0.2717948717948717
INPC,INPC^Bank Artha Graha Internasional^,152,155,190,0.25,INPC^Bank Artha Graha Internasional^,0.25
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,234,236,292,0.24786324786324787,GOLD^Visi Telekomunikasi Infrastruk^,0.24786324786324787
IMAS,IMAS^Indomobil Sukses Internasional^,850,860,1030,0.21176470588235285,IMAS^Indomobil Sukses Internasional^,0.21176470588235285
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,328,326,390,0.18902439024390238,FUJI^Fuji Finance Indonesia Tbk.^,0.18902439024390238
INAI,INAI^Indal Aluminium Industry Tbk.^,150,157,177,0.17999999999999994,INAI^Indal Aluminium Industry Tbk.^,0.17999999999999994
ADMR,ADMR^Adaro Minerals Indonesia Tbk.^,735,760,855,0.16326530612244894,ADMR^Adaro Minerals Indonesia Tbk.^,0.16326530612244894
