,,,,,,15 December 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BBRM,BBRM^Pelayaran Nasional Bina Buana^,118,118,159,0.34745762711864403,BBRM^Pelayaran Nasional Bina Buana^,0.34745762711864403
DPUM,DPUM^Dua Putra Utama Makmur Tbk.^,112,118,141,0.2589285714285714,DPUM^Dua Putra Utama Makmur Tbk.^,0.2589285714285714
KDTN,KDTN^Puri Sentul Permai Tbk.^,680,750,850,0.25,KDTN^Puri Sentul Permai Tbk.^,0.25
ALII,ALII^Ancara Logistics Indonesia Tbk^,870,925,1085,0.24712643678160928,ALII^Ancara Logistics Indonesia Tbk^,0.24712643678160928
SOCI,SOCI^Soechi Lines Tbk.^,324,384,404,0.24691358024691357,SOCI^Soechi Lines Tbk.^,0.24691358024691357
ESTA,ESTA^Esta Multi Usaha Tbk.^,260,260,324,0.24615384615384617,ESTA^Esta Multi Usaha Tbk.^,0.24615384615384617
LABA,LABA^Green Power Group Tbk.^,146,147,181,0.23972602739726034,LABA^Green Power Group Tbk.^,0.23972602739726034
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1655,1655,2020,0.22054380664652573,SSTM^Sunson Textile Manufacture Tbk^,0.22054380664652573
AGII,AGII^Samator Indo Gas Tbk.^,1470,1500,1715,0.16666666666666674,AGII^Samator Indo Gas Tbk.^,0.16666666666666674
INDX,INDX^Tanah Laut Tbk^,163,166,189,0.1595092024539877,INDX^Tanah Laut Tbk^,0.1595092024539877
