,,,,,,27 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MITI,MITI^Mitra Investindo Tbk.^,190,200,256,0.34736842105263155,MITI^Mitra Investindo Tbk.^,0.34736842105263155
HUMI,HUMI^Humpuss Maritim Internasional^,137,142,184,0.34306569343065685,HUMI^Humpuss Maritim Internasional^,0.34306569343065685
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,53,54,71,0.3396226415094339,BSBK^Wulandari Bangun Laksana Tbk.^,0.3396226415094339
KETR,KETR^Ketrosden Triasmitra Tbk.^,328,410,410,0.25,KETR^Ketrosden Triasmitra Tbk.^,0.25
PGUN,PGUN^Pradiksi Gunatama Tbk.^,1585,1740,1980,0.24921135646687698,PGUN^Pradiksi Gunatama Tbk.^,0.24921135646687698
NRCA,NRCA^Nusa Raya Cipta Tbk.^,805,820,1005,0.24844720496894412,NRCA^Nusa Raya Cipta Tbk.^,0.24844720496894412
KONI,KONI^Perdana Bangun Pusaka Tbk^,1250,1250,1560,0.248,KONI^Perdana Bangun Pusaka Tbk^,0.248
DATA,DATA^Remala Abadi Tbk.^,3790,4000,4560,0.20316622691292885,DATA^Remala Abadi Tbk.^,0.20316622691292885
WAPO,WAPO^Wahana Pronatural Tbk.^,142,145,170,0.19718309859154926,WAPO^Wahana Pronatural Tbk.^,0.19718309859154926
CARS,CARS^Industri dan Perdagangan Bintr^,119,120,140,0.17647058823529416,CARS^Industri dan Perdagangan Bintr^,0.17647058823529416
