,,,,,,16 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,62,62,77,0.24193548387096775,BSBK^Wulandari Bangun Laksana Tbk.^,0.24193548387096775
ZONE,ZONE^PT. Mega Perintis Tbk^,1005,1005,1240,0.2338308457711442,ZONE^PT. Mega Perintis Tbk^,0.2338308457711442
RICY,RICY^Ricky Putra Globalindo Tbk^,83,98,100,0.20481927710843384,RICY^Ricky Putra Globalindo Tbk^,0.20481927710843384
LPGI,LPGI^Lippo General Insurance Tbk.^,3000,3040,3500,0.16666666666666674,LPGI^Lippo General Insurance Tbk.^,0.16666666666666674
LABA,LABA^Ladangbaja Murni Tbk.^,208,208,236,0.13461538461538458,LABA^Ladangbaja Murni Tbk.^,0.13461538461538458
ASLC,ASLC^Autopedia Sukses Lestari Tbk.^,83,83,94,0.1325301204819278,ASLC^Autopedia Sukses Lestari Tbk.^,0.1325301204819278
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,95,95,107,0.12631578947368416,AHAP^Asuransi Harta Aman Pratama Tb^,0.12631578947368416
NFCX,NFCX^NFC Indonesia Tbk.^,2230,2180,2500,0.12107623318385641,NFCX^NFC Indonesia Tbk.^,0.12107623318385641
KPIG,KPIG^MNC Land Tbk.^,105,106,116,0.10476190476190483,KPIG^MNC Land Tbk.^,0.10476190476190483
ERAL,ERAL^Sinar Eka Selaras Tbk.^,210,210,232,0.10476190476190483,ERAL^Sinar Eka Selaras Tbk.^,0.10476190476190483
