,,,,,,19 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TIFA,TIFA^KDB Tifa Finance Tbk.^,412,426,515,0.25,TIFA^KDB Tifa Finance Tbk.^,0.25
BUKK,BUKK^Bukaka Teknik Utama Tbk.^,990,995,1235,0.2474747474747474,BUKK^Bukaka Teknik Utama Tbk.^,0.2474747474747474
FMII,FMII^Fortune Mate Indonesia Tbk^,348,378,434,0.24712643678160928,FMII^Fortune Mate Indonesia Tbk^,0.24712643678160928
SGRO,SGRO^Sampoerna Agro Tbk.^,6025,6200,7225,0.19917012448132776,SGRO^Sampoerna Agro Tbk.^,0.19917012448132776
LIFE,LIFE^MSIG Life Insurance Indonesia^,8325,8725,9975,0.19819819819819817,LIFE^MSIG Life Insurance Indonesia^,0.19819819819819817
JAST,JAST^Jasnita Telekomindo Tbk.^,93,94,110,0.18279569892473124,JAST^Jasnita Telekomindo Tbk.^,0.18279569892473124
TRUK,TRUK^Guna Timur Raya Tbk.^,500,500,590,0.17999999999999994,TRUK^Guna Timur Raya Tbk.^,0.17999999999999994
ISEA,ISEA^Indo American Seafoods Tbk.^,93,104,109,0.17204301075268824,ISEA^Indo American Seafoods Tbk.^,0.17204301075268824
INDO,INDO^Royalindo Investa Wijaya Tbk.^,222,222,260,0.1711711711711712,INDO^Royalindo Investa Wijaya Tbk.^,0.1711711711711712
OILS,OILS^Indo Oil Perkasa Tbk.^,274,302,312,0.13868613138686126,OILS^Indo Oil Perkasa Tbk.^,0.13868613138686126
