,,,,,,28 August 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GZCO,GZCO^Gozco Plantations Tbk.^,139,140,187,0.3453237410071943,GZCO^Gozco Plantations Tbk.^,0.3453237410071943
ATLA,ATLA^Atlantis Subsea Indonesia Tbk.^,50,50,67,0.3400000000000001,ATLA^Atlantis Subsea Indonesia Tbk.^,0.3400000000000001
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,71,80,95,0.3380281690140845,BSBK^Wulandari Bangun Laksana Tbk.^,0.3380281690140845
CPRO,CPRO^Central Proteina Prima Tbk.^,53,53,68,0.28301886792452824,CPRO^Central Proteina Prima Tbk.^,0.28301886792452824
ADCP,ADCP^Adhi Commuter Properti Tbk.^,50,50,63,0.26,ADCP^Adhi Commuter Properti Tbk.^,0.26
TEBE,TEBE^Dana Brata Luhur Tbk.^,1400,1465,1750,0.25,TEBE^Dana Brata Luhur Tbk.^,0.25
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,440,440,550,0.25,PSAB^J Resources Asia Pasifik Tbk.^,0.25
KONI,KONI^Perdana Bangun Pusaka Tbk^,1560,1940,1950,0.25,KONI^Perdana Bangun Pusaka Tbk^,0.25
KMTR,KMTR^Kirana Megatara Tbk.^,288,292,360,0.25,KMTR^Kirana Megatara Tbk.^,0.25
OBMD,OBMD^OBM Drilchem Tbk.^,250,292,312,0.248,OBMD^OBM Drilchem Tbk.^,0.248
