,,,,,,12 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MREI,MREI^Maskapai Reasuransi Indonesia^,660,675,780,0.18181818181818188,MREI^Maskapai Reasuransi Indonesia^,0.18181818181818188
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,580,590,685,0.18103448275862077,OBAT^Brigit Biofarmaka Teknologi Tb^,0.18103448275862077
OKAS,OKAS^Ancora Indonesia Resources Tbk^,104,104,117,0.125,OKAS^Ancora Indonesia Resources Tbk^,0.125
KMDS,KMDS^Kurniamitra Duta Sentosa Tbk.^,560,560,610,0.08928571428571419,KMDS^Kurniamitra Duta Sentosa Tbk.^,0.08928571428571419
CLEO,CLEO^Sariguna Primatirta Tbk.^,1400,1405,1495,0.06785714285714284,CLEO^Sariguna Primatirta Tbk.^,0.06785714285714284
TKIM,TKIM^Pabrik Kertas Tjiwi Kimia Tbk.^,4500,4500,4790,0.06444444444444453,TKIM^Pabrik Kertas Tjiwi Kimia Tbk.^,0.06444444444444453
MMIX,MMIX^Multi Medika Internasional Tbk^,97,97,102,0.05154639175257736,MMIX^Multi Medika Internasional Tbk^,0.05154639175257736
APIC,APIC^Pacific Strategic Financial Tb^,1100,1080,1155,0.050000000000000044,APIC^Pacific Strategic Financial Tb^,0.050000000000000044
LPGI,LPGI^Lippo General Insurance Tbk.^,356,352,372,0.04494382022471921,LPGI^Lippo General Insurance Tbk.^,0.04494382022471921
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,138,146,144,0.04347826086956519,LRNA^Eka Sari Lorena Transport Tbk.^,0.04347826086956519
