,,,,,,02 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
TMPO,TMPO^Tempo Intimedia Tbk.^,120,133,162,0.3500000000000001,TMPO^Tempo Intimedia Tbk.^,0.3500000000000001
AXIO,AXIO^Tera Data Indonusa Tbk.^,126,126,170,0.3492063492063493,AXIO^Tera Data Indonusa Tbk.^,0.3492063492063493
ZYRX,ZYRX^Zyrexindo Mandiri Buana Tbk.^,152,152,191,0.256578947368421,ZYRX^Zyrexindo Mandiri Buana Tbk.^,0.256578947368421
FAST,FAST^Fast Food Indonesia Tbk.^,264,270,330,0.25,FAST^Fast Food Indonesia Tbk.^,0.25
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,390,416,486,0.24615384615384617,PSAB^J Resources Asia Pasifik Tbk.^,0.24615384615384617
FORE,FORE^Fore Kopi Indonesia Tbk^,410,412,510,0.24390243902439024,FORE^Fore Kopi Indonesia Tbk^,0.24390243902439024
ASBI,ASBI^Asuransi Bintang Tbk.^,414,408,505,0.21980676328502424,ASBI^Asuransi Bintang Tbk.^,0.21980676328502424
JAWA,JAWA^Jaya Agra Wattie Tbk.^,129,127,145,0.12403100775193798,JAWA^Jaya Agra Wattie Tbk.^,0.12403100775193798
DKFT,DKFT^Central Omega Resources Tbk.^,388,390,434,0.11855670103092786,DKFT^Central Omega Resources Tbk.^,0.11855670103092786
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,130,142,143,0.10000000000000009,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.10000000000000009
