,,,,,,09 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CENT,CENT^Centratama Telekomunikasi Indo^,43,51,58,0.34883720930232553,CENT^Centratama Telekomunikasi Indo^,0.34883720930232553
KBLV,KBLV^First Media Tbk.^,89,97,120,0.348314606741573,KBLV^First Media Tbk.^,0.348314606741573
SONA,SONA^Sona Topas Tourism Industry Tb^,3160,3160,3950,0.25,SONA^Sona Topas Tourism Industry Tb^,0.25
RELI,RELI^Reliance Sekuritas Indonesia T^,384,386,468,0.21875,RELI^Reliance Sekuritas Indonesia T^,0.21875
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,125,114,151,0.20799999999999996,LIVE^Homeco Victoria Makmur Tbk.^,0.20799999999999996
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,464,464,540,0.1637931034482758,OBAT^Brigit Biofarmaka Teknologi Tb^,0.1637931034482758
CCSI,CCSI^Communication Cable Systems In^,324,338,362,0.11728395061728403,CCSI^Communication Cable Systems In^,0.11728395061728403
MINE,MINE^Sinar Terang Mandiri Tbk.^,410,410,458,0.11707317073170742,MINE^Sinar Terang Mandiri Tbk.^,0.11707317073170742
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,550,550,605,0.10000000000000009,SNLK^Sunter Lakeside Hotel Tbk.^,0.10000000000000009
RSCH,RSCH^Charlie Hospital Semarang Tbk.^,334,334,366,0.09580838323353302,RSCH^Charlie Hospital Semarang Tbk.^,0.09580838323353302
