,,,,,,14 January 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,60,60,81,0.3500000000000001,ZATA^Bersama Zatta Jaya Tbk.^,0.3500000000000001
ESTI,ESTI^Ever Shine Tex Tbk.^,141,142,190,0.34751773049645385,ESTI^Ever Shine Tex Tbk.^,0.34751773049645385
INOV,INOV^Inocycle Technology Group Tbk.^,136,141,183,0.34558823529411775,INOV^Inocycle Technology Group Tbk.^,0.34558823529411775
BELL,BELL^Trisula Textile Industries Tbk^,82,85,110,0.3414634146341464,BELL^Trisula Textile Industries Tbk^,0.3414634146341464
CHEM,CHEM^Chemstar Indonesia Tbk.^,103,103,133,0.2912621359223302,CHEM^Chemstar Indonesia Tbk.^,0.2912621359223302
ACRO,ACRO^Samcro Hyosung Adilestari Tbk.^,87,87,109,0.2528735632183907,ACRO^Samcro Hyosung Adilestari Tbk.^,0.2528735632183907
IRSX,IRSX^Aviana Sinar Abadi Tbk.^,580,725,725,0.25,IRSX^Aviana Sinar Abadi Tbk.^,0.25
VISI,VISI^Satu Visi Putra Tbk.^,258,266,322,0.24806201550387597,VISI^Satu Visi Putra Tbk.^,0.24806201550387597
AYLS,AYLS^Agro Yasa Lestari Tbk.^,258,322,322,0.24806201550387597,AYLS^Agro Yasa Lestari Tbk.^,0.24806201550387597
PGLI,PGLI^Pembangunan Graha Lestari Inda^,242,234,302,0.24793388429752072,PGLI^Pembangunan Graha Lestari Inda^,0.24793388429752072
